Frequency in Hz	Silk_93 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Silk_93 Sound Absorption Coefficient continuous	
125	0,129561081528664	100	0,0993264605787669	
160	0,172764152288437	103,125	0,11446754991449	
200	0,225862100720406	106,25	0,111213594183909	
250	0,288881570100784	109,375	0,097426959579101	
315	0,360774517059326	112,5	0,118935632335176	
400	0,409862011671066	115,625	0,119179387247542	
500	0,452818185091019	118,75	0,114404855264616	
630	0,494260013103485	121,875	0,140264758756847	
800	0,521798551082611	125	0,121974409266061	
1000	0,560250163078308	128,125	0,124444093684654	
1250	0,596988499164581	131,25	0,126059967484536	
1600	0,695424437522888	134,375	0,113379264103871	
2000	0,689569890499115	137,5	0,155069327122466	
2500	0,730891704559326	140,625	0,161899170164527	
3150	0,775632858276367	143,75	0,167494529302144	
4000	0,808567345142365	146,875	0,143040560877337	
		150	0,165697770959284	
		153,125	0,163822900959231	
		156,25	0,166436546340623	
		159,375	0,168158293415364	
		162,5	0,16838117441754	
		165,625	0,1792137876169	
		168,75	0,181007811939416	
		171,875	0,193034871496538	
		175	0,204117469479295	
		178,125	0,192750222018309	
		181,25	0,196504700061186	
		184,375	0,208795837128722	
		187,5	0,221893861053334	
		190,625	0,224536944014583	
		193,75	0,230802574974286	
		196,875	0,228676091163908	
		200	0,219273447798473	
		203,125	0,216609889723067	
		206,25	0,23299968347727	
		209,375	0,237587318833396	
		212,5	0,228161711243459	
		215,625	0,24968365999465	
		218,75	0,246748600442478	
		221,875	0,252906879708434	
		225	0,262082443488278	
		228,125	0,266832245897474	
		231,25	0,268046640374942	
		234,375	0,274766321856095	
		237,5	0,26687479194867	
		240,625	0,265962582724819	
		243,75	0,27250043612435	
		246,875	0,287653763092922	
		250	0,29246250268915	
		253,125	0,28732260111734	
		256,25	0,293122811488289	
		259,375	0,303200487710731	
		262,5	0,298695697673659	
		265,625	0,296409967397086	
		268,75	0,30407736957438	
		271,875	0,309771778067399	
		275	0,306222588424398	
		278,125	0,315227326726857	
		281,25	0,317517313867998	
		284,375	0,319222822492568	
		287,5	0,307165532871942	
		290,625	0,322170044777315	
		293,75	0,32169332949777	
		296,875	0,329667852496344	
		300	0,333574838532205	
		303,125	0,33956524304371	
		306,25	0,34833335725059	
		309,375	0,357548182983626	
		312,5	0,370819181546712	
		315,625	0,388763588865064	
		318,75	0,39181715576817	
		321,875	0,384861168931763	
		325	0,382130532866102	
		328,125	0,388140436907942	
		331,25	0,372692597619256	
		334,375	0,371588312069209	
		337,5	0,377179242361618	
		340,625	0,373875772941364	
		343,75	0,378884497363635	
		346,875	0,377586996650245	
		350	0,382231641316697	
		353,125	0,378301517424643	
		356,25	0,374515383211031	
		359,375	0,378931318237947	
		362,5	0,386583688264427	
		365,625	0,395397679477588	
		368,75	0,387838689553106	
		371,875	0,373070709413869	
		375	0,405878597123401	
		378,125	0,400904488324264	
		381,25	0,393735725063359	
		384,375	0,411115395365995	
		387,5	0,408205239571451	
		390,625	0,40211912296605	
		393,75	0,397888336143161	
		396,875	0,400504924304882	
		400	0,405417799186131	
		403,125	0,407889823636262	
		406,25	0,415335631109865	
		409,375	0,424121047952759	
		412,5	0,424989194089711	
		415,625	0,411449447574315	
		418,75	0,423265758354236	
		421,875	0,417857027386215	
		425	0,423457770010329	
		428,125	0,429852355576887	
		431,25	0,42326697106202	
		434,375	0,427866470692521	
		437,5	0,430812801600024	
		440,625	0,435389132954435	
		443,75	0,436757411988019	
		446,875	0,441442453728108	
		450	0,430282854202088	
		453,125	0,433119564176941	
		456,25	0,427801236592804	
		459,375	0,432717538761047	
		462,5	0,433149519069791	
		465,625	0,431298676203043	
		468,75	0,433205704419571	
		471,875	0,435994546997716	
		475	0,440981269848904	
		478,125	0,450777753269868	
		481,25	0,442871789765755	
		484,375	0,448843076537161	
		487,5	0,45185903983631	
		490,625	0,452496826776823	
		493,75	0,457745111831434	
		496,875	0,459461981930647	
		500	0,448618943907078	
		503,125	0,449342522723047	
		506,25	0,450542591410097	
		509,375	0,448906808678572	
		512,5	0,456648656065531	
		515,625	0,459905430975173	
		518,75	0,462437056488321	
		521,875	0,458958339752111	
		525	0,464226635276114	
		528,125	0,459009467188044	
		531,25	0,462300473845183	
		534,375	0,464122633157832	
		537,5	0,465270525232225	
		540,625	0,464686643065593	
		543,75	0,470788002538908	
		546,875	0,465183428949628	
		550	0,468640571880646	
		553,125	0,472184823231933	
		556,25	0,470209462231502	
		559,375	0,476865433549612	
		562,5	0,476378375327722	
		565,625	0,475869790691589	
		568,75	0,479117795667893	
		571,875	0,480624835445289	
		575	0,479092372335374	
		578,125	0,484163764353192	
		581,25	0,480485939428651	
		584,375	0,479883357565605	
		587,5	0,480953944217077	
		590,625	0,483828145370143	
		593,75	0,485582819164204	
		596,875	0,485329238110921	
		600	0,485950835065322	
		603,125	0,487576386254227	
		606,25	0,488868084931217	
		609,375	0,487968647954086	
		612,5	0,489396813480587	
		615,625	0,490618332965096	
		618,75	0,491142223197093	
		621,875	0,490727214556524	
		625	0,493638053328486	
		628,125	0,493719305570192	
		631,25	0,49788680698063	
		634,375	0,498495950511419	
		637,5	0,497328374956936	
		640,625	0,497756293797003	
		643,75	0,497072576255696	
		646,875	0,499826774679719	
		650	0,497515561784125	
		653,125	0,500317341061581	
		656,25	0,501905842518357	
		659,375	0,501640446558788	
		662,5	0,500039358355512	
		665,625	0,499448697667257	
		668,75	0,501876081690842	
		671,875	0,503488050275021	
		675	0,505475979197576	
		678,125	0,506543489779088	
		681,25	0,505735963703356	
		684,375	0,505829059375408	
		687,5	0,50360711650748	
		690,625	0,504904829683389	
		693,75	0,505546807916863	
		696,875	0,505617690446947	
		700	0,507259393825514	
		703,125	0,506924056436248	
		706,25	0,507261878711549	
		709,375	0,509990585349145	
		712,5	0,510231255129994	
		715,625	0,508659744189888	
		718,75	0,507999698625097	
		721,875	0,510334646814139	
		725	0,50871995391496	
		728,125	0,511331828756503	
		731,25	0,510319060980823	
		734,375	0,511572142578062	
		737,5	0,510567927648823	
		740,625	0,513742630973621	
		743,75	0,516061778133716	
		746,875	0,512651392627467	
		750	0,513274156849068	
		753,125	0,514000219304256	
		756,25	0,515283036626014	
		759,375	0,519246159329139	
		762,5	0,516669332491961	
		765,625	0,517183196803149	
		768,75	0,516313057316483	
		771,875	0,518138513539371	
		775	0,518157536878553	
		778,125	0,520464923254165	
		781,25	0,519758314080789	
		784,375	0,520955648984198	
		787,5	0,520001296446562	
		790,625	0,51990966306107	
		793,75	0,520955569830315	
		796,875	0,521568272550693	
		800	0,522045360029518	
		803,125	0,520951004785872	
		806,25	0,520265139999145	
		809,375	0,521392176248486	
		812,5	0,521839968122103	
		815,625	0,523192403590136	
		818,75	0,523543092164552	
		821,875	0,526743733159527	
		825	0,528684414276787	
		828,125	0,528888359157729	
		831,25	0,537846139427856	
		834,375	0,528845107770748	
		837,5	0,525091655778139	
		840,625	0,526886232141045	
		843,75	0,52818573013227	
		846,875	0,522217773658512	
		850	0,520567415468727	
		853,125	0,523288980796026	
		856,25	0,530089384613658	
		859,375	0,532692856554265	
		862,5	0,53057190097591	
		865,625	0,529315937046659	
		868,75	0,525974427831125	
		871,875	0,52577793475348	
		875	0,528326767438366	
		878,125	0,528281016008266	
		881,25	0,528570289086774	
		884,375	0,54415874117608	
		887,5	0,549638651529055	
		890,625	0,548178972831071	
		893,75	0,540620500971393	
		896,875	0,543687080645981	
		900	0,544746602789092	
		903,125	0,548974342144586	
		906,25	0,547989910947605	
		909,375	0,543014415207743	
		912,5	0,540605181806756	
		915,625	0,542737017879735	
		918,75	0,545736573526692	
		921,875	0,550927412184	
		925	0,550641672500326	
		928,125	0,546230572352826	
		931,25	0,550841159357236	
		934,375	0,549894353914379	
		937,5	0,550647585870661	
		940,625	0,550531484241926	
		943,75	0,550036076641763	
		946,875	0,551103996851485	
		950	0,552404780013424	
		953,125	0,553450828199865	
		956,25	0,555015909242042	
		959,375	0,555311445082984	
		962,5	0,554390627781145	
		965,625	0,554902578911062	
		968,75	0,553048675844336	
		971,875	0,555711048900329	
		975	0,556526442896703	
		978,125	0,556933434573249	
		981,25	0,560088933393152	
		984,375	0,558016126897381	
		987,5	0,558333871017297	
		990,625	0,559615145771845	
		993,75	0,557809917971429	
		996,875	0,558292999040603	
		1000	0,557937891954192	
		1003,125	0,560082368182673	
		1006,25	0,561122618186498	
		1009,375	0,561922901735738	
		1012,5	0,562006183781851	
		1015,625	0,560698418806789	
		1018,75	0,562321230822005	
		1021,875	0,562459336208096	
		1025	0,564004317179583	
		1028,125	0,564061520539236	
		1031,25	0,562581199501053	
		1034,375	0,563866053130429	
		1037,5	0,564950557023053	
		1040,625	0,564998612676791	
		1043,75	0,565717234546553	
		1046,875	0,566869614735536	
		1050	0,566102259904892	
		1053,125	0,56469791915068	
		1056,25	0,566431136920771	
		1059,375	0,566264557353071	
		1062,5	0,566133876920611	
		1065,625	0,566889485412459	
		1068,75	0,569131742877889	
		1071,875	0,569442853839077	
		1075	0,568396844350881	
		1078,125	0,567045779180795	
		1081,25	0,571541642389383	
		1084,375	0,570575925285641	
		1087,5	0,570688194722006	
		1090,625	0,571617967387913	
		1093,75	0,571610045871225	
		1096,875	0,573399907410578	
		1100	0,574273671441571	
		1103,125	0,574529941832104	
		1106,25	0,576097233690999	
		1109,375	0,574808359279603	
		1112,5	0,574309093298207	
		1115,625	0,578411783266658	
		1118,75	0,574863323693182	
		1121,875	0,576827895739454	
		1125	0,575619346310496	
		1128,125	0,575804441546843	
		1131,25	0,577858777381048	
		1134,375	0,578621267675016	
		1137,5	0,577021164129818	
		1140,625	0,577653262282988	
		1143,75	0,578148293474827	
		1146,875	0,578989153529505	
		1150	0,581012361131966	
		1153,125	0,582274056823865	
		1156,25	0,579551158051691	
		1159,375	0,578145016894682	
		1162,5	0,579375092569374	
		1165,625	0,581900942516892	
		1168,75	0,581905832088348	
		1171,875	0,582156827418507	
		1175	0,5824939364394	
		1178,125	0,582195756602559	
		1181,25	0,582273682289071	
		1184,375	0,583651226382803	
		1187,5	0,581919053943309	
		1190,625	0,584242911298093	
		1193,75	0,586329582944488	
		1196,875	0,589501717138925	
		1200	0,586965227634888	
		1203,125	0,58753231568193	
		1206,25	0,590136809712967	
		1209,375	0,586230122831492	
		1212,5	0,586250164551133	
		1215,625	0,587680886588564	
		1218,75	0,589312947475797	
		1221,875	0,590585731296706	
		1225	0,588561107072062	
		1228,125	0,589434994540533	
		1231,25	0,589468564222705	
		1234,375	0,591513114963738	
		1237,5	0,586582915518458	
		1240,625	0,588532799785807	
		1243,75	0,591585926785657	
		1246,875	0,59196667178249	
		1250	0,593723670686899	
		1253,125	0,591694056139632	
		1256,25	0,591710632347326	
		1259,375	0,59304185760515	
		1262,5	0,594566016205742	
		1265,625	0,594454069320618	
		1268,75	0,594589631306062	
		1271,875	0,596896999074269	
		1275	0,597396195792054	
		1278,125	0,598456697430372	
		1281,25	0,597414124362515	
		1284,375	0,598767565348654	
		1287,5	0,597925668394201	
		1290,625	0,596997956164896	
		1293,75	0,600018657184408	
		1296,875	0,602223527018731	
