Frequency in Hz	Silk_93 Normalized Surface Impedance continuous Re	Frequency in Hz	Silk_93 Normalized Surface Impedance continuous Im	
100	5,15223789215088	100	-13,0244760513306	
103,125	6,55559587478638	103,125	-13,1146612167358	
106,25	4,32813024520874	106,25	-11,281849861145	
109,375	4,73415517807007	109,375	-12,7077465057373	
112,5	5,1622953414917	112,5	-11,6465682983398	
115,625	4,59737682342529	115,625	-11,0892038345337	
118,75	4,9652886390686	118,75	-11,7481679916382	
121,875	5,22449922561646	121,875	-10,499773979187	
125	4,70945978164673	125	-11,0382509231567	
128,125	4,34090042114258	128,125	-10,535849571228	
131,25	4,51560544967651	131,25	-10,6236743927002	
134,375	4,20841693878174	134,375	-11,0156517028809	
137,5	4,43506145477295	137,5	-9,21206474304199	
140,625	5,12613582611084	140,625	-9,44036769866943	
143,75	4,72798919677734	143,75	-8,94991779327393	
146,875	4,88600158691406	146,875	-10,0988912582397	
150	4,7820029258728	150	-9,05580520629883	
153,125	4,2723217010498	153,125	-8,74747085571289	
156,25	4,56347560882568	156,25	-8,87257480621338	
159,375	4,42693901062012	159,375	-8,70932960510254	
162,5	4,49795198440552	162,5	-8,75352382659912	
165,625	4,72469711303711	165,625	-8,52535724639893	
168,75	4,15435028076172	168,75	-8,07697677612305	
171,875	4,68477296829224	171,875	-8,04733180999756	
175	4,56830072402954	175	-7,64964056015015	
178,125	4,36234092712402	178,125	-7,85962295532227	
181,25	4,55973720550537	181,25	-7,86804819107056	
184,375	4,6961612701416	184,375	-7,58421468734741	
187,5	4,51517152786255	187,5	-7,1397647857666	
190,625	4,70845603942871	190,625	-7,16184616088867	
193,75	4,41404056549072	193,75	-6,86928987503052	
196,875	4,58044624328613	196,875	-6,99855279922485	
200	4,57129430770874	200	-7,23536586761475	
203,125	4,61930179595947	203,125	-7,32974863052368	
206,25	4,17554807662964	206,25	-6,70052480697632	
209,375	4,42755603790283	209,375	-6,71443176269531	
212,5	4,61609935760498	212,5	-7,02753400802612	
215,625	4,30541944503784	215,625	-6,38956260681152	
218,75	4,59670925140381	218,75	-6,57216310501099	
221,875	4,4022068977356	221,875	-6,35939407348633	
225	4,50727128982544	225	-6,20174312591553	
228,125	4,49325704574585	228,125	-6,09763526916504	
231,25	4,52399444580078	231,25	-6,08243703842163	
234,375	4,49324178695679	234,375	-5,93600225448608	
237,5	4,54881381988525	237,5	-6,11470890045166	
240,625	4,17981719970703	240,625	-6,00272703170776	
243,75	4,39330244064331	243,75	-5,94987630844116	
246,875	4,44848394393921	246,875	-5,67211484909058	
250	4,46911239624023	250	-5,58683347702026	
253,125	4,39712333679199	253,125	-5,66446828842163	
256,25	4,30796527862549	256,25	-5,53287220001221	
259,375	4,4691801071167	259,375	-5,38963174819946	
262,5	4,3367714881897	262,5	-5,4401273727417	
265,625	4,22586536407471	265,625	-5,45138835906982	
268,75	4,38952112197876	268,75	-5,35679197311401	
271,875	4,25766849517822	271,875	-5,22829389572144	
275	4,26964092254639	275	-5,29174947738647	
278,125	4,21123647689819	278,125	-5,12644815444946	
281,25	4,27781581878662	281,25	-5,1024956703186	
284,375	4,27519845962524	284,375	-5,07369375228882	
287,5	4,31206798553467	287,5	-5,28535270690918	
290,625	3,99114537239075	290,625	-4,96404504776001	
293,75	4,08467388153076	293,75	-4,99357128143311	
296,875	4,10308504104614	296,875	-4,87267875671387	
300	4,13892126083374	300	-4,81898164749146	
303,125	4,00086069107056	303,125	-4,70325469970703	
306,25	4,00544595718384	306,25	-4,57614040374756	
309,375	4,02784442901611	309,375	-4,44763994216919	
312,5	3,94232058525085	312,5	-4,25429153442383	
315,625	4,173020362854	315,625	-4,02196311950684	
318,75	4,18722677230835	318,75	-3,97987699508667	
321,875	4,43890428543091	321,875	-4,0685920715332	
325	4,55912065505981	325	-4,10114049911499	
328,125	4,63493251800537	328,125	-4,00163173675537	
331,25	4,44250202178955	331,25	-4,24961614608765	
334,375	4,47618818283081	334,375	-4,26564693450928	
337,5	4,55372095108032	337,5	-4,17714786529541	
340,625	4,51101779937744	340,625	-4,2297625541687	
343,75	4,37297344207764	343,75	-4,1590838432312	
346,875	4,37240552902222	346,875	-4,17812252044678	
350	4,43581104278564	350	-4,10756540298462	
353,125	4,45388126373291	353,125	-4,16516923904419	
356,25	4,34973239898682	356,25	-4,22345161437988	
359,375	4,23169565200806	359,375	-4,15922498703003	
362,5	4,28589344024658	362,5	-4,05039215087891	
365,625	4,27402830123901	365,625	-3,9271354675293	
368,75	4,3190598487854	368,75	-4,03144025802612	
371,875	4,29898452758789	371,875	-4,24425935745239	
375	4,27094459533691	375	-3,78259181976318	
378,125	4,16863632202148	378,125	-3,85713791847229	
381,25	4,35726308822632	381,25	-3,94532608985901	
384,375	4,22112083435059	384,375	-3,71615862846375	
387,5	4,07159423828125	387,5	-3,76516318321228	
390,625	4,04478359222412	390,625	-3,84510588645935	
393,75	4,2912278175354	393,75	-3,89139175415039	
396,875	4,3247766494751	396,875	-3,85227179527283	
400	4,38785028457642	400	-3,77666544914246	
403,125	4,4100456237793	403,125	-3,73882699012756	
406,25	4,21069812774658	406,25	-3,660719871521	
409,375	4,11198902130127	409,375	-3,55652189254761	
412,5	3,97867321968079	412,5	-3,55810379981995	
415,625	4,11694717407227	415,625	-3,72030878067017	
418,75	4,07606267929077	418,75	-3,57123398780823	
421,875	4,00829982757568	421,875	-3,64513278007507	
425	4,06556510925293	425	-3,56981086730957	
428,125	4,25251293182373	428,125	-3,46164035797119	
431,25	4,07285737991333	431,25	-3,57153224945068	
434,375	4,16027402877808	434,375	-3,50210928916931	
437,5	4,20301103591919	437,5	-3,45726585388184	
440,625	4,21989727020264	440,625	-3,39435458183289	
443,75	4,14217472076416	443,75	-3,39024233818054	
446,875	4,15400791168213	446,875	-3,32814002037048	
450	4,30700206756592	450	-3,44594383239746	
453,125	4,33359241485596	453,125	-3,40219449996948	
456,25	4,37317895889282	456,25	-3,46680927276611	
459,375	4,23665714263916	459,375	-3,42646789550781	
462,5	4,07535696029663	462,5	-3,44606971740723	
465,625	4,10457181930542	465,625	-3,46560835838318	
468,75	4,15592622756958	468,75	-3,43367505073547	
471,875	3,94811487197876	471,875	-3,42605423927307	
475	3,97798800468445	475	-3,36194777488709	
478,125	4,08673763275146	478,125	-3,22319412231445	
481,25	4,1982159614563	481,25	-3,30100989341736	
484,375	4,05266332626343	484,375	-3,25378561019897	
487,5	4,12821769714355	487,5	-3,20088744163513	
490,625	4,08558464050293	490,625	-3,20199131965637	
493,75	4,06059694290161	493,75	-3,14226603507996	
496,875	4,07656192779541	496,875	-3,11743354797363	
500	4,07882070541382	500	-3,25167322158813	
503,125	4,06442070007324	503,125	-3,24541044235229	
506,25	4,10243129730225	506,25	-3,22293877601624	
509,375	4,05220890045166	509,375	-3,25308132171631	
512,5	3,98552513122559	512,5	-3,17106032371521	
515,625	4,0763897895813	515,625	-3,11198043823242	
518,75	4,1046257019043	518,75	-3,07361245155334	
521,875	3,97766518592834	521,875	-3,14479660987854	
525	3,9820876121521	525	-3,08064675331116	
528,125	4,0718297958374	528,125	-3,12412643432617	
531,25	4,00520658493042	531,25	-3,09878706932068	
534,375	4,01175308227539	534,375	-3,07526755332947	
537,5	3,9978723526001	537,5	-3,06456780433655	
540,625	4,00689125061035	540,625	-3,06955456733704	
543,75	4,06602239608765	543,75	-2,98025870323181	
546,875	3,95970392227173	546,875	-3,07406497001648	
550	3,9895715713501	550	-3,02596592903137	
553,125	3,95006275177002	553,125	-2,99313950538635	
556,25	4,00556516647339	556,25	-3,00317311286926	
559,375	3,97959852218628	559,375	-2,93000173568726	
562,5	3,99427080154419	562,5	-2,93187642097473	
565,625	3,97531533241272	565,625	-2,94302368164063	
568,75	3,9738461971283	568,75	-2,90468859672546	
571,875	3,97769904136658	571,875	-2,88563895225525	
575	3,97281265258789	575	-2,90527558326721	
578,125	3,98581957817078	578,125	-2,84097146987915	
581,25	3,98977637290955	581,25	-2,88385891914368	
584,375	3,96835160255432	584,375	-2,89708757400513	
587,5	3,97729468345642	587,5	-2,88182616233826	
590,625	3,96418309211731	590,625	-2,85137963294983	
593,75	3,95636796951294	593,75	-2,83285927772522	
596,875	3,97305727005005	596,875	-2,83089303970337	
600	3,93339061737061	600	-2,83522772789001	
603,125	3,95684671401978	603,125	-2,80909585952759	
606,25	3,93671774864197	606,25	-2,79994583129883	
609,375	3,96600675582886	609,375	-2,80162763595581	
612,5	3,95738291740417	612,5	-2,787353515625	
615,625	3,92896342277527	615,625	-2,78173828125	
618,75	3,94413495063782	618,75	-2,77086091041565	
621,875	3,9728786945343	621,875	-2,76660060882568	
625	3,96178150177002	625	-2,73558902740479	
628,125	3,93559956550598	628,125	-2,74320578575134	
631,25	3,92617869377136	631,25	-2,69731426239014	
634,375	3,92840790748596	634,375	-2,68940138816834	
637,5	3,93600130081177	637,5	-2,70056557655334	
640,625	3,97379589080811	640,625	-2,68235373497009	
643,75	3,94048237800598	643,75	-2,70206332206726	
646,875	3,9371075630188	646,875	-2,67072010040283	
650	3,9442617893219	650	-2,69554114341736	
653,125	3,94433403015137	653,125	-2,66237092018127	
656,25	3,94076013565063	656,25	-2,644855260849	
659,375	3,91749620437622	659,375	-2,65625953674316	
662,5	3,95202732086182	662,5	-2,66292238235474	
665,625	3,94594383239746	665,625	-2,67208433151245	
668,75	3,92962765693665	668,75	-2,6492030620575	
671,875	3,94925093650818	671,875	-2,6229841709137	
675	3,91631150245667	675	-2,61169672012329	
678,125	3,90270709991455	678,125	-2,60418939590454	
681,25	3,91862773895264	681,25	-2,60778999328613	
684,375	3,92152333259583	684,375	-2,60562252998352	
687,5	3,95189023017883	687,5	-2,62058401107788	
690,625	3,87542915344238	690,625	-2,63295388221741	
693,75	3,92270827293396	693,75	-2,60850405693054	
696,875	3,92823457717896	696,875	-2,60561347007751	
700	3,90174674987793	700	-2,5961799621582	
703,125	3,89727902412415	703,125	-2,60173559188843	
706,25	3,91975164413452	706,25	-2,58942866325378	
709,375	3,91835761070251	709,375	-2,55783939361572	
712,5	3,84815955162048	712,5	-2,58133959770203	
715,625	3,8973982334137	715,625	-2,58144593238831	
