Frequency in Hz	Silk_94 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Silk_94 Sound Absorption Coefficient continuous	
125	0,106602340936661	100	0,0828720736890101	
160	0,144394844770432	103,125	0,0992618234029281	
200	0,195538923144341	106,25	0,0911985764010644	
250	0,263388514518738	109,375	0,0767875511522315	
315	0,349556535482407	112,5	0,0986716560704363	
400	0,420714050531387	115,625	0,0986718789421971	
500	0,488788902759552	118,75	0,0937397723909571	
630	0,552340507507324	121,875	0,119701083675304	
800	0,595107018947601	125	0,0990760630374687	
1000	0,640600979328156	128,125	0,100334299207536	
1250	0,753118276596069	131,25	0,101460121920152	
1600	0,702673614025116	134,375	0,0869933325884411	
2000	0,759544730186462	137,5	0,130125788080165	
2500	0,791009306907654	140,625	0,13724940004101	
3150	0,822519183158875	143,75	0,142050378365646	
4000	0,857265114784241	146,875	0,115617894418053	
		150	0,138221397328003	
		153,125	0,136255409821826	
		156,25	0,138359550178373	
		159,375	0,139404744389267	
		162,5	0,138959738876938	
		165,625	0,149722611554301	
		168,75	0,150928692052896	
		171,875	0,164018957513142	
		175	0,174803842503494	
		178,125	0,162457903101761	
		181,25	0,165806364115492	
		184,375	0,178351849361382	
		187,5	0,191739515357562	
		190,625	0,195266811211334	
		193,75	0,201054072041215	
		196,875	0,198579307082587	
		200	0,188454509324074	
		203,125	0,185377359250531	
		206,25	0,201815602194291	
		209,375	0,207114586440804	
		212,5	0,197681891882474	
		215,625	0,219444216151526	
		218,75	0,216630807388277	
		221,875	0,223309136942553	
		225	0,233163416346423	
		228,125	0,238008530046121	
		231,25	0,239572845949176	
		234,375	0,24709886850628	
		237,5	0,23861504051859	
		240,625	0,237119761484766	
		243,75	0,244856303622138	
		246,875	0,261735653209635	
		250	0,266255082545631	
		253,125	0,261551674368841	
		256,25	0,26779509811	
		259,375	0,279127951812783	
		262,5	0,274506350819287	
		265,625	0,272283692713131	
		268,75	0,280647389424502	
		271,875	0,287143652437344	
		275	0,283864895726312	
		278,125	0,294142288022274	
		281,25	0,296893247289197	
		284,375	0,299093415777432	
		287,5	0,287485361440976	
		290,625	0,30313064498259	
		293,75	0,30311566036021	
		296,875	0,311912932858726	
		300	0,316876323399643	
		303,125	0,323347020512044	
		306,25	0,333297144369885	
		309,375	0,343447085017718	
		312,5	0,357777482345987	
		315,625	0,377652708365338	
		318,75	0,381923973840107	
		321,875	0,375685163155743	
		325	0,373641820070026	
		328,125	0,380423470778341	
		331,25	0,364939427390721	
		334,375	0,364779108444499	
		337,5	0,371056570842228	
		340,625	0,368044968136471	
		343,75	0,374098054784154	
		346,875	0,373091961034363	
		350	0,378619875207121	
		353,125	0,376360092572875	
		356,25	0,372649100740403	
		359,375	0,378173718855606	
		362,5	0,386394404624287	
		365,625	0,396271754663001	
		368,75	0,388853327885811	
		371,875	0,374826059562875	
		375	0,412278144964563	
		378,125	0,407159831986945	
		381,25	0,397871072214718	
		384,375	0,41809687520624	
		387,5	0,416111314621033	
		390,625	0,410573906895836	
		393,75	0,406017322339874	
		396,875	0,409244192587493	
		400	0,414587801397937	
		403,125	0,417797546574384	
		406,25	0,427265877854964	
		409,375	0,438760245200321	
		412,5	0,4399729958643	
		415,625	0,426162845977373	
		418,75	0,440240320863986	
		421,875	0,436373409124068	
		425	0,441392883449865	
		428,125	0,446947802829996	
		431,25	0,442830547284817	
		434,375	0,447738894922024	
		437,5	0,450759423729764	
		440,625	0,455311712873676	
		443,75	0,45745289539161	
		446,875	0,463305333123041	
		450	0,452937623258983	
		453,125	0,455975020839512	
		456,25	0,451356593433558	
		459,375	0,457959580391713	
		462,5	0,460559420388441	
		465,625	0,459691108940233	
		468,75	0,462475669944283	
		471,875	0,466594693229649	
		475	0,472121720731783	
		478,125	0,480374412259611	
		481,25	0,473660300048409	
		484,375	0,480495950262998	
		487,5	0,483869407437771	
		490,625	0,485175326487792	
		493,75	0,491135798331582	
		496,875	0,493298031386461	
		500	0,484406348152297	
		503,125	0,486256229265229	
		506,25	0,48804152823714	
		509,375	0,48665688594148	
		512,5	0,494938716921074	
		515,625	0,498594862118863	
		518,75	0,501406394142286	
		521,875	0,49880496810844	
		525	0,503932919049529	
		528,125	0,499896761644412	
		531,25	0,503983123401088	
		534,375	0,506886252632109	
		537,5	0,508806819130737	
		540,625	0,508228513025782	
		543,75	0,513660258943329	
		546,875	0,509927513890929	
		550	0,513855297943112	
		553,125	0,518210645499008	
		556,25	0,517526835158255	
		559,375	0,524699467421285	
		562,5	0,525216881032708	
		565,625	0,525678263025311	
		568,75	0,529295949883035	
		571,875	0,531424364623851	
		575	0,530862394399682	
		578,125	0,535475094310791	
		581,25	0,533050571327746	
		584,375	0,533088786507126	
		587,5	0,534491601967364	
		590,625	0,537363931823452	
		593,75	0,539288993187128	
		596,875	0,539464922749462	
		600	0,540620774725272	
		603,125	0,542387574315064	
		606,25	0,543948729592379	
		609,375	0,543656476821961	
		612,5	0,545296183727053	
		615,625	0,546608995982021	
		618,75	0,547399423501777	
		621,875	0,547460931447807	
		625	0,550354092679921	
		628,125	0,550900270009174	
		631,25	0,554793927873301	
		634,375	0,555798737377219	
		637,5	0,555268947053134	
		640,625	0,556056546673156	
		643,75	0,556260334060443	
		646,875	0,558937225771466	
		650	0,557478409036053	
		653,125	0,560249297125245	
		656,25	0,562122556053531	
		659,375	0,562432272332447	
		662,5	0,561533131021833	
		665,625	0,561429291513121	
		668,75	0,564027527958865	
		671,875	0,56585165355152	
		675	0,567994883112502	
		678,125	0,569517642201085	
		681,25	0,56942798315019	
		684,375	0,569641795362062	
		687,5	0,567908067853154	
		690,625	0,569709666147883	
		693,75	0,570488239277578	
		696,875	0,57107552176633	
		700	0,572784752526926	
		703,125	0,572597506283483	
		706,25	0,573281732245645	
		709,375	0,576078384970955	
		712,5	0,57680768969652	
		715,625	0,575996284695548	
		718,75	0,576141981843912	
		721,875	0,578544461129342	
		725	0,577828756657035	
		728,125	0,580453100197994	
		731,25	0,579744159047664	
		734,375	0,580931647113687	
		737,5	0,580362186819004	
		740,625	0,583712026536955	
		743,75	0,586178127519148	
		746,875	0,583693633811369	
		750	0,584305405719219	
		753,125	0,585120382886356	
		756,25	0,586532445160038	
		759,375	0,589794030596557	
		762,5	0,587944919682217	
		765,625	0,589007093993143	
		768,75	0,588563537193293	
		771,875	0,590561732539927	
		775	0,590273971998238	
		778,125	0,592304225515284	
		781,25	0,592392033562877	
		784,375	0,59395856771013	
		787,5	0,593751314405411	
		790,625	0,593852438000514	
		793,75	0,594749835350484	
		796,875	0,595275769160931	
		800	0,596166729435911	
		803,125	0,59559939433851	
		806,25	0,595248189643339	
		809,375	0,597060372934998	
		812,5	0,597254588869198	
		815,625	0,598389482817861	
		818,75	0,599033009530053	
		821,875	0,60146322884823	
		825	0,60239602920308	
		828,125	0,602688573886529	
		831,25	0,610286788070629	
		834,375	0,604961918394539	
		837,5	0,601908724062137	
		840,625	0,603033851845258	
		843,75	0,604062147705588	
		846,875	0,599637245054968	
		850	0,598670530482649	
		853,125	0,599942335788682	
		856,25	0,605756429304888	
		859,375	0,608437557563907	
		862,5	0,606710907380063	
		865,625	0,605588997371813	
		868,75	0,603173783871096	
		871,875	0,603329311623452	
		875	0,605607999077166	
		878,125	0,605737732314785	
		881,25	0,605984460836173	
		884,375	0,61993494395883	
		887,5	0,624561626418015	
		890,625	0,623825700440251	
		893,75	0,618154161191274	
		896,875	0,620599968317783	
		900	0,621250549546811	
		903,125	0,625002595778687	
		906,25	0,624629021774266	
		909,375	0,620972723973278	
		912,5	0,619335310728545	
		915,625	0,620994707590186	
		918,75	0,623390958945757	
		921,875	0,627434594731864	
		925	0,627389519835619	
		928,125	0,624172782645199	
		931,25	0,627937035290115	
		934,375	0,627704110857763	
		937,5	0,62839519828448	
		940,625	0,628462024102741	
		943,75	0,628409672632644	
		946,875	0,629286261923786	
		950	0,630349949544347	
		953,125	0,631025430565327	
		956,25	0,632710348074293	
		959,375	0,633220102309255	
		962,5	0,63214757530169	
		965,625	0,632993756331544	
		968,75	0,63159923296006	
		971,875	0,634147029957511	
		975	0,635088232414611	
		978,125	0,635470643875934	
		981,25	0,638030095619595	
		984,375	0,636575352195206	
		987,5	0,637193056884908	
		990,625	0,638352455383343	
		993,75	0,636639548395451	
		996,875	0,637488699095238	
		1000	0,637486363382055	
		1003,125	0,638946545108795	
		1006,25	0,639991863006587	
		1009,375	0,640872721952066	
		1012,5	0,641315634444699	
		1015,625	0,640354729026892	
		1018,75	0,641891285686201	
		1021,875	0,64234021259917	
		1025	0,643799144839993	
		1028,125	0,643854279863026	
		1031,25	0,642797632194442	
		1034,375	0,643909161159997	
		1037,5	0,645048961263254	
		1040,625	0,645529593089513	
		1043,75	0,646292656245874	
		1046,875	0,647262789907149	
		1050	0,646940414412466	
		1053,125	0,645879360275964	
		1056,25	0,647615859506784	
		1059,375	0,647552005347923	
		1062,5	0,64805087734586	
		1065,625	0,649253252583304	
		1068,75	0,651271404500777	
		1071,875	0,65168162300624	
		1075	0,651035310304354	
		1078,125	0,65050449064448	
		1081,25	0,654904819511205	
		1084,375	0,654237937726647	
		1087,5	0,654738609749994	
		1090,625	0,655727749712731	
		1093,75	0,65604508876676	
		1096,875	0,658221640197775	
		1100	0,659514599054441	
		1103,125	0,66037638663805	
		1106,25	0,662086589320826	
		1109,375	0,661809342357122	
		1112,5	0,661882675431831	
		1115,625	0,666342620547108	
		1118,75	0,664010517003357	
		1121,875	0,666542226661274	
		1125	0,665958631166377	
		1128,125	0,666200822787569	
		1131,25	0,670023451847427	
		1134,375	0,67087876418463	
		1137,5	0,670577635344356	
		1140,625	0,6727659410226	
		1143,75	0,673957263964803	
		1146,875	0,676460964116213	
		1150	0,679792074383799	
		1153,125	0,682508425693188	
		1156,25	0,681487958689863	
		1159,375	0,68225413117846	
		1162,5	0,684747468110237	
		1165,625	0,689536007623031	
		1168,75	0,690685782315771	
		1171,875	0,694010376531664	
		1175	0,698013524076342	
		1178,125	0,700297470708418	
		1181,25	0,702852198041804	
		1184,375	0,708618631631441	
		1187,5	0,710523441096734	
		1190,625	0,71685035897426	
		1193,75	0,722329523280477	
		1196,875	0,729378771055494	
		1200	0,733873947845375	
		1203,125	0,740358603932135	
		1206,25	0,746621098689294	
		1209,375	0,751691265596584	
		1212,5	0,759887628976165	
		1215,625	0,76620986177561	
		1218,75	0,778480430881562	
		1221,875	0,785379660864422	
		1225	0,791069738817158	
		1228,125	0,804593034035409	
		1231,25	0,811257218883611	
		1234,375	0,820303326174877	
		1237,5	0,832124221395876	
		1240,625	0,83803147870138	
		1243,75	0,847309233169877	
		1246,875	0,853573424836922	
		1250	0,856036389400395	
		1253,125	0,860678507432177	
		1256,25	0,864862351891805	
		1259,375	0,864635724002053	
		1262,5	0,864102040903559	
		1265,625	0,863828843598836	
		1268,75	0,860325241220108	
		1271,875	0,855842313842787	
		1275	0,852101482236932	
		1278,125	0,844628650430447	
		1281,25	0,838926581468899	
		1284,375	0,834374383167717	
		1287,5	0,827744127274586	
		1290,625	0,820001925436111	
		1293,75	0,815776698092885	
		1296,875	0,808300323413897	
		1300	0,801499522393429	
		1303,125	0,79487413365778	
		1306,25	0,790628106206231	
		1309,375	0,78347575525837	
		1312,5	0,777096627294178	
		1315,625	0,772127059750468	
		1318,75	0,768250766970876	
		1321,875	0,764873543560601	
		1325	0,759154419931363	
		1328,125	0,753400236622679	
		1331,25	0,751244366066586	
		1334,375	0,745302643399464	
		1337,5	0,743295633981865	
		1340,625	0,741444485777662	
		1343,75	0,738035369488612	
		1346,875	0,736269699373989	
		1350	0,73284903176252	
		1353,125	0,730204024150768	
		1356,25	0,725551667970973	
		1359,375	0,726081372276276	
		1362,5	0,724583475846206	
		1365,625	0,72301091115559	
		1368,75	0,721918232130887	
		1371,875	0,720702855397767	
		1375	0,718026178694917	
		1378,125	0,71739229518218	
		1381,25	0,715981837028061	
		1384,375	0,713984374416201	
		1387,5	0,714836127601873	
		1390,625	0,714825054515305	
		1393,75	0,714891521766413	
		1396,875	0,714591992498878	
		1400	0,713345898489952	
		1403,125	0,711421186981055	
		1406,25	0,710566251892046	
		1409,375	0,710134666228593	
		1412,5	0,710491328760114	
		1415,625	0,708738650121595	
		1418,75	0,707896711481911	
		1421,875	0,708437358296623	
		1425	0,706960077292005	
		1428,125	0,706091716814409	
		1431,25	0,706395960113127	
		1434,375	0,706386602945702	
		1437,5	0,707457995770082	
		1440,625	0,704641278703287	
		1443,75	0,704007882811218	
		1446,875	0,704869886925809	
		1450	0,704815606321687	
		1453,125	0,704624674226588	
		1456,25	0,703718136327584	
		1459,375	0,703710510536548	
		1462,5	0,704195914919064	
		1465,625	0,702650976183033	
		1468,75	0,702775144289913	
		1471,875	0,70200885359749	
		1475	0,701117813578862	
		1478,125	0,701313513281642	
		1481,25	0,701972355182181	
		1484,375	0,70178899134465	
		1487,5	0,699258082441983	
		1490,625	0,699606355409273	
		1493,75	0,698444449102706	
		1496,875	0,697539393502033	
		1500	0,698199693163178	
		1503,125	0,69859467645299	
		1506,25	0,698695207975342	
		1509,375	0,697414246780332	
		1512,5	0,697537643594321	
		1515,625	0,696553925996361	
		1518,75	0,697518442119283	
		1521,875	0,696833428391588	
		1525	0,695544763191451	
		1528,125	0,6974130649952	
		1531,25	0,696635509371299	
		1534,375	0,697658697034558	
		1537,5	0,696318221540913	
		1540,625	0,696478610455022	
		1543,75	0,695800552730558	
		1546,875	0,696064672507418	
		1550	0,695411952960278	
		1553,125	0,694817144148899	
		1556,25	0,696057590243856	
		1559,375	0,6953557045657	
		1562,5	0,694516020481497	
		1565,625	0,696398033725632	
		1568,75	0,694334418826999	
		1571,875	0,695079702946432	
		1575	0,694532534755009	
		1578,125	0,694375429741874	
		1581,25	0,693205137079646	
		1584,375	0,69438322192537	
		1587,5	0,693286373733369	
		1590,625	0,691921378760409	
		1593,75	0,692450827725059	
		1596,875	0,692960791728438	
		1600	0,692296758222776	
		1603,125	0,691600737613857	
		1606,25	0,69141183434975	
		1609,375	0,694781415051611	
		1612,5	0,696683835494788	
		1615,625	0,694916125526372	
		1618,75	0,692872713932258	
		1621,875	0,693779349046952	
		1625	0,694783120111639	
		1628,125	0,695549020528411	
		1631,25	0,695707986672743	
		1634,375	0,693216512296883	
		1637,5	0,695520442856748	
		1640,625	0,699536771283046	
		1643,75	0,699024521467416	
		1646,875	0,69715378562816	
		1650	0,695934339841995	
		1653,125	0,697623401354648	
		1656,25	0,698219762192624	
		1659,375	0,699479142410928	
		1662,5	0,699082691910207	
		1665,625	0,697816811479568	
		1668,75	0,698097456180298	
		1671,875	0,696964780462929	
		1675	0,697716373685816	
		1678,125	0,697261679962462	
		1681,25	0,696375697411966	
		1684,375	0,699266439244307	
		1687,5	0,698363933284936	
		1690,625	0,699308522568234	
		1693,75	0,701324288841252	
		1696,875	0,700479699519205	
		1700	0,701591493544094	
		1703,125	0,699999028830107	
		1706,25	0,701521575850824	
		1709,375	0,704005834852251	
		1712,5	0,704432706643179	
		1715,625	0,706492917034303	
		1718,75	0,705059633306261	
		1721,875	0,705459233487711	
		1725	0,710307736642146	
		1728,125	0,711274792414183	
		1731,25	0,711610663439619	
		1734,375	0,712147181552009	
		1737,5	0,717035320707139	
		1740,625	0,717774105242739	
		1743,75	0,72298484623188	
		1746,875	0,725109441634541	
		1750	0,724878152513208	
		1753,125	0,728254800622989	
		1756,25	0,730999674100106	
		1759,375	0,730077198640457	
		1762,5	0,733451558735383	
		1765,625	0,73476686889213	
		1768,75	0,737470524043515	
		1771,875	0,738136828568485	
		1775	0,739371506531504	
		1778,125	0,739979967590506	
		1781,25	0,742259387693833	
		1784,375	0,743241103225085	
		1787,5	0,741929214603334	
		1790,625	0,746482639307826	
		1793,75	0,744836064829741	
		1796,875	0,745323760097981	
		1800	0,7475628863819	
		1803,125	0,747346099470531	
		1806,25	0,748301687069077	
		1809,375	0,749190366874368	
		1812,5	0,748475131421538	
		1815,625	0,749936938039603	
		1818,75	0,751032791721315	
		1821,875	0,750036893182149	
		1825	0,749502214123471	
		1828,125	0,749744814571625	
		1831,25	0,750848590245762	
