complexity,loss,equation,score,sympy_format,lambda_format
1,0.014305177,-0.20810585,0.0,-0.208105850000000,PySRFunction(X=>-0.208105850000000)
3,0.013918254,log10_sigma * -0.044529192,0.013710141858457332,log10_sigma*(-0.044529192),PySRFunction(X=>log10_sigma*(-0.044529192))
4,0.012781458,-0.23234719 / log(log10_f),0.08520568905537221,-0.23234719/log(log10_f),PySRFunction(X=>-0.23234719/log(log10_f))
5,0.012249958,-0.5911759 / (log10_f - 0.4285996),0.04247301853585872,-0.5911759/(log10_f - 1*0.4285996),PySRFunction(X=>-0.5911759/(log10_f - 1*0.4285996))
6,0.011734074,log(log10_f * 0.20968789) / 1.863017,0.043025591469787086,0.536763754705405*log(0.20968789*log10_f),PySRFunction(X=>0.536763754705405*log(0.20968789*log10_f))
7,0.009404934,(0.10883147 / (log10_k0_prime__f2_high - 0.569906)) - 0.12572032,0.2212624717591318,-1*0.12572032 + 0.10883147/(log10_k0_prime__f2_high - 1*0.569906),PySRFunction(X=>-1*0.12572032 + 0.10883147/(log10_k0_prime__f2_high - 1*0.569906))
9,0.008725766,(0.26947305 / (-1.3267334 - (log10_k0_prime * log10_k0_prime__f2_high))) - 0.14407492,0.037477093626693075,-1*0.14407492 + 0.26947305/(-log10_k0_prime*log10_k0_prime__f2_high - 1.3267334),PySRFunction(X=>-1*0.14407492 + 0.26947305/(-log10_k0_prime*log10_k0_prime__f2_high - 1.3267334))
10,0.0071107624,((0.0640519 / (log10_k0_prime__f2_high + -0.124396674)) - log(log10_f)) - -1.1306896,0.20467079061004992,-log(log10_f) + 1.1306896 + 0.0640519/(log10_k0_prime__f2_high - 0.124396674),PySRFunction(X=>-log(log10_f) + 1.1306896 + 0.0640519/(log10_k0_prime__f2_high - 0.124396674))
