candidate_index,candidate_source,complexity,pysr_loss,pysr_score,equation,expression_for_eval,eval_status,rmse,mae,max_abs_error,r2,bias,prediction_min,prediction_max,nested_constraint_compliant
0,explicit_zero_residual_f1_fallback,0,,,0.0,0.0,ok,0.06997865488067417,0.0539982673677811,0.2549097475756308,0.864516586956995,0.002986810480004279,0.0726826636225841,1.0714975592363623,True
1,explicit_saved_f3c_branch_a_fallback,15,,,(((z_sigma__f3_mid + z_sigma__f3_mid) / 0.3998095) * (((z_sigma__f3_mid * -0.00060387806) * z_sigma__f3_mid) + 0.012558717)) / 0.63231754,(z_sigma__f3_mid + z_sigma__f3_mid)*(z_sigma__f3_mid*(-0.00060387806)*z_sigma__f3_mid + 0.012558717)/(0.3998095*0.63231754),ok,0.05784531767045667,0.04125860353611532,0.2569499380185245,0.9074255012966398,0.004507880915151357,-0.06264418554327254,1.0714975612582167,True
2,pysr_hall_of_fame,1,0.005673653,0.0,0.00029692648,0.000296926480000000,ok,0.06999195689854326,0.054021279105333185,0.25461282109563077,0.8644650748474294,0.0032837369600042885,0.0729795901025841,1.0717944857163622,True
3,pysr_hall_of_fame,3,0.004281886,0.14071980581296087,z_sigma__f3_mid * 0.09106262,z_sigma__f3_mid*0.09106262,ok,0.057869409404284866,0.041378977746102164,0.256779709332512,0.9073483733730148,0.00422331268541366,-0.09520260532697801,1.0714975610894804,True
4,pysr_hall_of_fame,7,0.004280602,7.497820783078234e-05,(z_sigma__f3_mid / (z_sigma__f3_mid + -75.59365)) * -6.9405055,z_sigma__f3_mid*(-6.9405055)/(z_sigma__f3_mid - 75.59365),ok,0.05788064839562399,0.04138619053998747,0.2567946132743427,0.9073123815784557,0.004416584925957069,-0.09114690984946335,1.0714975611047575,True
5,pysr_hall_of_fame,13,0.0042795255,4.191915777245484e-05,((0.12864648 / ((1.3896263 / z_sigma__f3_mid) - (z_sigma__f3_mid * -0.028377023))) * z_sigma__f3_mid) / z_sigma__f3_mid,0.12864648*z_sigma__f3_mid/(z_sigma__f3_mid*(-(-0.028377023)*z_sigma__f3_mid + 1.3896263/z_sigma__f3_mid)),ok,0.0578971161955433,0.0414147899727252,0.2568107765067992,0.9072596324012329,0.004306976283874065,-0.08023861413096654,1.071497561120284,True
6,pysr_hall_of_fame,16,0.0036699516,0.051221221664395196,z_sigma__f3_mid * (0.12719171 / (z_sigma__f3_mid / (z_sigma__f3_mid - ((z_sigma__f3_mid / sqrt(z_sigma__f3_mid * z_sigma__f3_mid)) * 0.24287058)))),0.12719171*z_sigma__f3_mid - 0.0308911243788918*z_sigma__f3_mid/sqrt(z_sigma__f3_mid**2),ok,0.0531670049612554,0.03919770892049956,0.257264130647065,0.9217941320700805,0.0005950782906576058,-0.14375438684823505,1.040606437445813,True
7,pysr_hall_of_fame,18,0.0036675886,0.0003220425397723797,(z_sigma__f3_mid * 0.1251747) / (z_sigma__f3_mid / (z_sigma__f3_mid - (sqrt(z_sigma__f3_mid * (z_sigma__f3_mid + z_sigma__f3_mid)) * (0.1680992 / z_sigma__f3_mid)))),0.1251747*z_sigma__f3_mid - 0.02104176693024*sqrt(2)*sqrt(z_sigma__f3_mid**2)/z_sigma__f3_mid,ok,0.05314499150503992,0.03911750216313325,0.2556841782988858,0.9218588799356361,0.0007188330951915715,-0.1404528311423373,1.0417400096146197,True
8,pysr_hall_of_fame,22,0.0036641152,0.0002368753808532583,(z_sigma__f3_mid + (((z_sigma__f3_mid * 1.6427937) / z_sigma__f3_mid) / ((2.1254945 / (z_sigma__f3_mid / (sqrt(z_sigma__f3_mid * z_sigma__f3_mid) * -3.4081094))) + z_sigma__f3_mid))) * 0.13406365,0.13406365*z_sigma__f3_mid + 0.220238919619005/(z_sigma__f3_mid - 7.2439177850983*sqrt(z_sigma__f3_mid**2)/z_sigma__f3_mid),ok,0.05301669355579518,0.03893336476204345,0.2600765777692883,0.9222357073287796,0.0007064731902097711,-0.1461015506293955,1.0410942737479467,True
9,pysr_hall_of_fame,24,0.0036441262,0.002735138147701217,(0.13526303 / ((z_sigma__f3_mid / (((z_sigma__f3_mid - (sqrt(z_sigma__f3_mid * z_sigma__f3_mid) / z_sigma__f3_mid)) * -0.20843819) - ((z_sigma__f3_mid * 0.68377995) - -0.025578631))) * -0.9675698)) * z_sigma__f3_mid,0.124729119322827*z_sigma__f3_mid + 0.00357580727748213 - 0.0291389635632651*sqrt(z_sigma__f3_mid**2)/z_sigma__f3_mid,ok,0.05328423492702262,0.03918169263082701,0.25214359880296455,0.9214488736248244,0.004371068495019748,-0.1365158417704101,1.0459344054888082,True
