complexity,loss,equation,score,sympy_format,lambda_format
1,0.03696064,0.3690579,0.0,0.369057900000000,PySRFunction(X=>0.369057900000000)
3,0.023842005,1.2414956 / log10_f,0.21920231081557054,1.2414956/log10_f,PySRFunction(X=>1.2414956/log10_f)
5,0.013327671,(3.6612911 / log10_f) + -0.76012176,0.2908032703819386,-0.76012176 + 3.6612911/log10_f,PySRFunction(X=>-0.76012176 + 3.6612911/log10_f)
8,0.012461594,(log(alpha_infinity__f2_high) * -0.02795823) - (-1.0532703 / log10_f),0.022396988564940472,-0.02795823*log(alpha_infinity__f2_high) + 1.0532703/log10_f,PySRFunction(X=>-0.02795823*log(alpha_infinity__f2_high) + 1.0532703/log10_f)
9,0.011494998,((log10_sigma - log(sqrt(alpha_infinity__f2_high))) * -0.5768465) / log10_k0_prime,0.08073945032460031,(-0.5768465*log10_sigma + 0.5768465*log(sqrt(alpha_infinity__f2_high)))/log10_k0_prime,PySRFunction(X=>(-0.5768465*log10_sigma + 0.5768465*log(sqrt(alpha_infinity__f2_high)))/log10_k0_prime)
10,0.011132695,((log10_sigma + -1.9003898) - log(alpha_infinity__f2_onset)) * (-0.9146604 / log10_k0_prime),0.03202570988496803,-0.9146604*(log10_sigma - log(alpha_infinity__f2_onset) - 1.9003898)/log10_k0_prime,PySRFunction(X=>-0.9146604*(log10_sigma - log(alpha_infinity__f2_onset) - 1.9003898)/log10_k0_prime)
11,0.011013279,(((log10_sigma + -0.79889476) - log(sqrt(alpha_infinity__f2_high))) * -0.6615483) / log10_k0_prime,0.010784547783016032,(-0.6615483*log10_sigma + 0.6615483*log(sqrt(alpha_infinity__f2_high)) + 0.528507470356908)/log10_k0_prime,PySRFunction(X=>(-0.6615483*log10_sigma + 0.6615483*log(sqrt(alpha_infinity__f2_high)) + 0.528507470356908)/log10_k0_prime)
14,0.01032952,log(sqrt((alpha_infinity__f2_high * 1.064207) + (((log10_f / log10_lambda_prime) - log(alpha_infinity__f2_onset)) + 1.5475527))),0.021365303702881127,log(sqrt(1.064207*alpha_infinity__f2_high + log10_f/log10_lambda_prime - log(alpha_infinity__f2_onset) + 1.5475527)),PySRFunction(X=>log(sqrt(1.064207*alpha_infinity__f2_high + log10_f/log10_lambda_prime - log(alpha_infinity__f2_onset) + 1.5475527)))
16,0.010314258,log(sqrt((alpha_infinity__f2_high * 1.064207) + ((1.5475527 + (log10_f / log10_lambda_prime)) - log(alpha_infinity__f2_onset)))) / 1.0059079,0.0007393027952818123,0.994126798288392*log(sqrt(1.064207*alpha_infinity__f2_high + log10_f/log10_lambda_prime - log(alpha_infinity__f2_onset) + 1.5475527)),PySRFunction(X=>0.994126798288392*log(sqrt(1.064207*alpha_infinity__f2_high + log10_f/log10_lambda_prime - log(alpha_infinity__f2_onset) + 1.5475527)))
20,0.010309357,((((log10_sigma + -1.5888969) - log(sqrt(alpha_infinity__f2_high))) / log10_k0_prime) * -0.6816902) + ((log(alpha_infinity) * -0.9309217) / (alpha_infinity__f2_high + log10_k0_prime)),0.00011882010239857029,-0.9309217*log(alpha_infinity)/(alpha_infinity__f2_high + log10_k0_prime) - 0.6816902*(log10_sigma - log(sqrt(alpha_infinity__f2_high)) - 1.5888969)/log10_k0_prime,PySRFunction(X=>-0.9309217*log(alpha_infinity)/(alpha_infinity__f2_high + log10_k0_prime) - 0.6816902*(log10_sigma - log(sqrt(alpha_infinity__f2_high)) - 1.5888969)/log10_k0_prime)
21,0.010266214,log(log(((((alpha_infinity__f2_onset / log10_lambda) - (log(alpha_infinity__f2_onset) / log(log10_sigma))) + alpha_infinity__f2_onset) * (log10_sigma - (alpha_infinity__f2_onset + 0.31689757))) + alpha_infinity__f2_onset)),0.004193620019358173,log(log(alpha_infinity__f2_onset + (-alpha_infinity__f2_onset + log10_sigma - 0.31689757)*(alpha_infinity__f2_onset + alpha_infinity__f2_onset/log10_lambda - log(alpha_infinity__f2_onset)/log(log10_sigma)))),PySRFunction(X=>log(log(alpha_infinity__f2_onset + (-alpha_infinity__f2_onset + log10_sigma - 0.31689757)*(alpha_infinity__f2_onset + alpha_infinity__f2_onset/log10_lambda - log(alpha_infinity__f2_onset)/log(log10_sigma)))))
22,0.008673008,log(log(((0.37640905 - (alpha_infinity__f2_high * alpha_infinity__f2_high)) / log10_lambda) + ((log10_sigma + (log(alpha_infinity__f2_onset) - (log(alpha_infinity__f2_high) / log(log10_sigma)))) - alpha_infinity__f2_onset))),0.16864263532554266,log(log(-alpha_infinity__f2_onset + log10_sigma - log(alpha_infinity__f2_high)/log(log10_sigma) + log(alpha_infinity__f2_onset) + (0.37640905 - alpha_infinity__f2_high**2)/log10_lambda)),PySRFunction(X=>log(log(-alpha_infinity__f2_onset + log10_sigma - log(alpha_infinity__f2_high)/log(log10_sigma) + log(alpha_infinity__f2_onset) + (0.37640905 - alpha_infinity__f2_high**2)/log10_lambda)))
