branch,result_origin,seed,selected_candidate_index,selected_candidate_source,selected_complexity,fit_wall_time_seconds,rmse,mae,max_abs_error,r2,bias,prediction_min,prediction_max,curve_mean_rmse,curve_median_rmse,curve_p95_rmse,worst_curve_rmse,worst_curve_id,selected_equation
a,saved_F3-C,42,2,pysr_hall_of_fame,3,26.803095700000995,0.05785708100275834,0.04135247724310524,0.25678896350821556,0.9073878458610104,0.004229431959577756,-0.09619353596490267,1.0714975610986512,0.049612716641754984,0.04021208498457775,0.11618685810856291,0.14788736426187804,953,z_sigma__f3_mid * 0.091513276
a,saved_F3-C,123,5,pysr_hall_of_fame,15,26.349058299994795,0.05784531767045667,0.04125860353611532,0.2569499380185245,0.9074255012966398,0.004507880915151357,-0.06264418554327254,1.0714975612582167,0.04948665586070235,0.04026515657266287,0.11678759721088523,0.14824609455679993,953,(((z_sigma__f3_mid + z_sigma__f3_mid) / 0.3998095) * (((z_sigma__f3_mid * -0.00060387806) * z_sigma__f3_mid) + 0.012558717)) / 0.63231754
a,saved_F3-C,456,6,pysr_hall_of_fame,17,26.912211800008663,0.056030291013130555,0.0403853440870244,0.25412282499657063,0.9131438240926381,0.003273632649059922,-0.12054092090479952,1.0714975457976574,0.04874101966526189,0.042015058833557814,0.11511331900255936,0.13845124031299236,953,(z_sigma__f3_mid - (z_sigma__f3_mid * (((z_sigma__f3_mid - 6.570291) * 0.0052170097) / (-0.0046468284 - (z_sigma__f3_mid * z_sigma__f3_mid))))) * 0.103564985
e1,new_F3-E1,42,10,pysr_hall_of_fame,23,58.43683520000195,0.05782611211057727,0.041268027636108616,0.2568414789284453,0.9074869634856917,0.004342653682244396,-0.06950525984566329,1.0714975611506856,0.04953675308707842,0.040187449513808135,0.11654226371286981,0.14791106717451172,953,z_sigma__f3_mid * (((((1.3658606 - ((1.1384429 - (z_sigma__f3_mid * z_sigma__f3_mid)) * (z_sigma__f3_mid / (-0.9362107 / z_sigma__f3_mid)))) * 0.0018108838) + 0.21884318) / 0.29865924) * 0.12694462)
e1,new_F3-E1,123,8,pysr_hall_of_fame,22,27.889386199996807,0.05301669355579518,0.03893336476204345,0.2600765777692883,0.9222357073287796,0.0007064731902097711,-0.1461015506293955,1.0410942737479467,0.04618692543032169,0.0416347464347539,0.11043242137413761,0.1363254010450774,458,(z_sigma__f3_mid + (((z_sigma__f3_mid * 1.6427937) / z_sigma__f3_mid) / ((2.1254945 / (z_sigma__f3_mid / (sqrt(z_sigma__f3_mid * z_sigma__f3_mid) * -3.4081094))) + z_sigma__f3_mid))) * 0.13406365
e1,new_F3-E1,456,1,explicit_saved_f3c_branch_a_fallback,17,34.70236729999306,0.056030291013130555,0.0403853440870244,0.25412282499657063,0.9131438240926381,0.003273632649059922,-0.12054092090479952,1.0714975457976574,0.04874101966526189,0.042015058833557814,0.11511331900255936,0.13845124031299236,953,(z_sigma__f3_mid - (z_sigma__f3_mid * (((z_sigma__f3_mid - 6.570291) * 0.0052170097) / (-0.0046468284 - (z_sigma__f3_mid * z_sigma__f3_mid))))) * 0.103564985
