complexity,loss,equation,score,sympy_format,lambda_format
1,0.014305179,-0.20809895,0.0,-0.208098950000000,PySRFunction(X=>-0.208098950000000)
3,0.01233334,-0.6836322 / log10_f,0.07415773750729061,-0.6836322/log10_f,PySRFunction(X=>-0.6836322/log10_f)
5,0.0104063535,(log10_k0_prime__f2_low + log10_k0_prime) * 0.021011127,0.08494481571965332,(log10_k0_prime + log10_k0_prime__f2_low)*0.021011127,PySRFunction(X=>(log10_k0_prime + log10_k0_prime__f2_low)*0.021011127)
6,0.010040449,log(log10_sigma - log10_k0_prime__f2_low) * -0.121539846,0.03579469869804087,-0.121539846*log(-log10_k0_prime__f2_low + log10_sigma),PySRFunction(X=>-0.121539846*log(-log10_k0_prime__f2_low + log10_sigma))
8,0.008760657,log((log10_sigma + -2.0343502) - log10_k0_prime__f2_low) * -0.16005501,0.0681754661216105,-0.16005501*log(-log10_k0_prime__f2_low + log10_sigma - 2.0343502),PySRFunction(X=>-0.16005501*log(-log10_k0_prime__f2_low + log10_sigma - 2.0343502))
11,0.008368292,(0.18929854 / (((-0.66678643 / log10_k0_prime__f2_low) - log10_k0_prime__f2_low) / log10_k0_prime__f2_low)) - 0.15234149,0.015273700194902736,-1*0.15234149 + 0.18929854/(((-log10_k0_prime__f2_low - 0.66678643/log10_k0_prime__f2_low)/log10_k0_prime__f2_low)),PySRFunction(X=>-1*0.15234149 + 0.18929854/(((-log10_k0_prime__f2_low - 0.66678643/log10_k0_prime__f2_low)/log10_k0_prime__f2_low)))
13,0.0083516035,(0.28379142 / (-1.5144045 - (log10_lambda_prime * ((log10_k0_prime__f2_high / log10_k0_prime__f2_low) / -0.5418688)))) - 0.15208012,0.0009981225984315566,-1*0.15208012 + 0.28379142/(-log10_k0_prime__f2_high*log10_lambda_prime/((-0.5418688)*log10_k0_prime__f2_low) - 1.5144045),PySRFunction(X=>-1*0.15208012 + 0.28379142/(-log10_k0_prime__f2_high*log10_lambda_prime/((-0.5418688)*log10_k0_prime__f2_low) - 1.5144045))
21,0.0083127115,0.45934296 / (-1.3513602 - (log10_lambda * ((log10_k0_prime__f2_high / log10_k0_prime__f2_low) / ((log10_k0_prime * 0.1392816) - (log10_k0_prime__f2_high * (log10_lambda_prime / (log10_k0_prime__f2_low / -0.6510334))))))),0.0005834633858821761,0.45934296/(-log10_k0_prime__f2_high*log10_lambda/(log10_k0_prime__f2_low*(log10_k0_prime*0.1392816 - log10_k0_prime__f2_high*log10_lambda_prime/(log10_k0_prime__f2_low/(-0.6510334)))) - 1.3513602),PySRFunction(X=>0.45934296/(-log10_k0_prime__f2_high*log10_lambda/(log10_k0_prime__f2_low*(log10_k0_prime*0.1392816 - log10_k0_prime__f2_high*log10_lambda_prime/(log10_k0_prime__f2_low/(-0.6510334)))) - 1.3513602))
