Frequency in Hz	Acrylic_96 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Acrylic_96 Sound Absorption Coefficient continuous	
125	0,0545715689659119	100	0,0398395174553239	
160	0,0686028599739075	103,125	0,0384402105625299	
200	0,0910055786371231	106,25	0,032524753625527	
250	0,120729140937328	109,375	0,0300831690035859	
315	0,178533956408501	112,5	0,0433969903586898	
400	0,222218826413155	115,625	0,0585083160542714	
500	0,309313476085663	118,75	0,0574480852388919	
630	0,413619667291641	121,875	0,0518413999748418	
800	0,508296847343445	125	0,052043203283387	
1000	0,700092136859894	128,125	0,0547817642713264	
1250	0,842670738697052	131,25	0,0425452319845446	
1600	0,948612630367279	134,375	0,0523881334248785	
2000	0,995583176612854	137,5	0,068076291426013	
2500	0,985657751560211	140,625	0,0646862804759287	
3150	0,945327699184418	143,75	0,0702152372554127	
4000	0,921345353126526	146,875	0,0619430689422286	
		150	0,0453690729929154	
		153,125	0,0793848966685974	
		156,25	0,0667687529910745	
		159,375	0,0607709055075196	
		162,5	0,0592326062602014	
		165,625	0,0513008097245042	
		168,75	0,0910494948363012	
		171,875	0,0873074533533461	
		175	0,081289188711034	
		178,125	0,0924252791064736	
		181,25	0,0856558820667628	
		184,375	0,0866011510228848	
		187,5	0,0843267012565615	
		190,625	0,0789576928738187	
		193,75	0,0875719045997873	
		196,875	0,0915069665739731	
		200	0,0970400335339873	
		203,125	0,0986398094931579	
		206,25	0,0928705856567469	
		209,375	0,102303417192576	
		212,5	0,0877282658603951	
		215,625	0,0913089873870726	
		218,75	0,0999258564800458	
		221,875	0,0882211842677021	
		225	0,0972350099882366	
		228,125	0,108374734544221	
		231,25	0,113521591644389	
		234,375	0,100940572423761	
		237,5	0,109070189610305	
		240,625	0,103176553770895	
		243,75	0,115150486301959	
		246,875	0,128923554941429	
		250	0,117554287659365	
		253,125	0,120253158387024	
		256,25	0,133509049235506	
		259,375	0,136316253614039	
		262,5	0,114526435624215	
		265,625	0,117608259343378	
		268,75	0,117157966853679	
		271,875	0,128475770330587	
		275	0,149980891218008	
		278,125	0,148772838875115	
		281,25	0,133306056584069	
		284,375	0,13589586642143	
		287,5	0,15149711945719	
		290,625	0,156882738000454	
		293,75	0,152471475482391	
		296,875	0,13965047269847	
		300	0,156883297591471	
		303,125	0,171674660938501	
		306,25	0,183072750634112	
		309,375	0,18160837261237	
		312,5	0,200595077969571	
		315,625	0,201997279323403	
		318,75	0,202741818166435	
		321,875	0,207503992618891	
		325	0,204405927750796	
		328,125	0,188363559246046	
		331,25	0,171995276246089	
		334,375	0,188913824716113	
		337,5	0,18043142030958	
		340,625	0,183183892252698	
		343,75	0,18904592594787	
		346,875	0,182390435360586	
		350	0,193860143369056	
		353,125	0,181215699307006	
		356,25	0,172514398358556	
		359,375	0,174542761335656	
		362,5	0,195575972476959	
		365,625	0,188167335314362	
		368,75	0,189106698349	
		371,875	0,220358582448866	
		375	0,222879969427351	
		378,125	0,210166510666055	
		381,25	0,169731119748122	
		384,375	0,190567203828834	
		387,5	0,210694298534263	
		390,625	0,228283146087166	
		393,75	0,208756597280417	
		396,875	0,205916083860029	
		400	0,187681498940444	
		403,125	0,209213138949331	
		406,25	0,22671884080175	
		409,375	0,195887577043793	
		412,5	0,212506757877261	
		415,625	0,248139098224931	
		418,75	0,277006734664255	
		421,875	0,261541362290922	
		425	0,259472290659609	
		428,125	0,215009797727353	
		431,25	0,226862056592605	
		434,375	0,277900950920717	
		437,5	0,278734380214413	
		440,625	0,264520733277321	
		443,75	0,277049893274405	
		446,875	0,261058999167266	
		450	0,261653653733072	
		453,125	0,273611517231083	
		456,25	0,294212894893355	
		459,375	0,287600112892767	
		462,5	0,284718911842973	
		465,625	0,279756392581693	
		468,75	0,279696724418788	
		471,875	0,288471324285576	
		475	0,276062325364974	
		478,125	0,278027359222149	
		481,25	0,293061410839533	
		484,375	0,295242836870635	
		487,5	0,296578133650818	
		490,625	0,295003972753661	
		493,75	0,296320244853896	
		496,875	0,311397189065829	
		500	0,307666774097036	
		503,125	0,308835786205309	
		506,25	0,304817134016747	
		509,375	0,307847701292344	
		512,5	0,315288822478824	
		515,625	0,321901789194407	
		518,75	0,313873853170516	
		521,875	0,312612228785619	
		525	0,325052705980184	
		528,125	0,327033871611112	
		531,25	0,32655685775438	
		534,375	0,32781471430407	
		537,5	0,332925104910383	
		540,625	0,330578718108955	
		543,75	0,335982349438307	
		546,875	0,3452666532198	
		550	0,342204182219805	
		553,125	0,341655101442438	
		556,25	0,357729145519011	
		559,375	0,358226877543618	
		562,5	0,354891669037167	
		565,625	0,350580973361943	
		568,75	0,363880197177143	
		571,875	0,367133270997881	
		575	0,366078933640293	
		578,125	0,365601816765367	
		581,25	0,373148521923446	
		584,375	0,374366836918814	
		587,5	0,374587561851886	
		590,625	0,376197892609186	
		593,75	0,380048185116832	
		596,875	0,38233180638674	
		600	0,381020535598212	
		603,125	0,385260944822772	
		606,25	0,392387906350397	
		609,375	0,398787962519883	
		612,5	0,397009671392232	
		615,625	0,401984041162866	
		618,75	0,400169826452373	
		621,875	0,405464012611562	
		625	0,409073743356725	
		628,125	0,409036446393101	
		631,25	0,410323060826856	
		634,375	0,414672851154041	
		637,5	0,420719578176246	
		640,625	0,422073491380392	
		643,75	0,420280990501997	
		646,875	0,425165033015997	
		650	0,428237865017417	
		653,125	0,427458611762799	
		656,25	0,42819397955389	
		659,375	0,430165999352809	
		662,5	0,435928900183706	
		665,625	0,435019737614973	
		668,75	0,438870604807769	
		671,875	0,442866081982914	
		675	0,445618825841889	
		678,125	0,450733620210677	
		681,25	0,452129664086409	
		684,375	0,453609619291667	
		687,5	0,459477033366424	
		690,625	0,461203701492755	
		693,75	0,463541379909535	
		696,875	0,46745871145309	
		700	0,463433142236042	
		703,125	0,462722759861826	
		706,25	0,471176992185206	
		709,375	0,472856380024931	
		712,5	0,471009813760908	
		715,625	0,475980517437434	
		718,75	0,481949932942099	
		721,875	0,477878831365118	
		725	0,480863149402205	
		728,125	0,485138329155157	
		731,25	0,480233529866641	
		734,375	0,484731250585387	
		737,5	0,486605200712497	
		740,625	0,489787740100757	
		743,75	0,491190894739228	
		746,875	0,489877166033314	
		750	0,497054260675727	
		753,125	0,49910509046002	
		756,25	0,49960239474528	
		759,375	0,497681666403624	
		762,5	0,503525261491686	
		765,625	0,504872391198831	
		768,75	0,512372754583499	
		771,875	0,511773099398297	
		775	0,509407678142938	
		778,125	0,515070382879875	
		781,25	0,51472741334693	
		784,375	0,515269786307132	
		787,5	0,520519399455409	
		790,625	0,518976017483126	
		793,75	0,519708483518728	
		796,875	0,520472264478095	
		800	0,520594450093858	
		803,125	0,515564571972381	
		806,25	0,510735777237944	
		809,375	0,512950748053469	
		812,5	0,515819928280038	
		815,625	0,520496367741053	
		818,75	0,518495898910346	
		821,875	0,515794831073396	
		825	0,512941273436815	
		828,125	0,515621631428887	
		831,25	0,515688908316291	
		834,375	0,510223186011324	
		837,5	0,502173967588773	
		840,625	0,502017637365521	
		843,75	0,503465318917788	
		846,875	0,498944902768837	
		850	0,506172798741858	
		853,125	0,501414762046482	
		856,25	0,50319114088204	
		859,375	0,504155909715282	
		862,5	0,504130428585521	
		865,625	0,510899457114861	
		868,75	0,514806611181466	
		871,875	0,518844750748018	
		875	0,522998090461393	
		878,125	0,540709019649834	
		881,25	0,544131013305357	
		884,375	0,558136393713617	
		887,5	0,566688140830449	
		890,625	0,573465186655796	
		893,75	0,578980764302526	
		896,875	0,589695267439423	
		900	0,594088493711165	
		903,125	0,600984093160647	
		906,25	0,609389281233224	
		909,375	0,613872907119886	
		912,5	0,620736712311797	
		915,625	0,626310230455052	
		918,75	0,631822891793241	
		921,875	0,635736839800305	
		925	0,640397599962941	
		928,125	0,642133768265543	
		931,25	0,644147910394078	
		934,375	0,647416718079493	
		937,5	0,650567283391617	
		940,625	0,655706742503439	
		943,75	0,659671993974674	
		946,875	0,662571123877236	
		950	0,664586772891102	
		953,125	0,669228468898435	
		956,25	0,672887349266839	
		959,375	0,676401844942553	
		962,5	0,678454211887926	
		965,625	0,680613988788574	
		968,75	0,681689507719211	
		971,875	0,684849529236082	
		975	0,688688825024053	
		978,125	0,6889476740133	
		981,25	0,693649724729736	
		984,375	0,693984154393814	
		987,5	0,69517748907406	
		990,625	0,698541367259164	
		993,75	0,698404897574354	
		996,875	0,702355232945891	
		1000	0,704950801350303	
		1003,125	0,706298306597487	
		1006,25	0,709616943640335	
		1009,375	0,710316918894794	
		1012,5	0,711182718549986	
		1015,625	0,715740106592321	
		1018,75	0,717355373470342	
		1021,875	0,717727766867515	
		1025	0,71947653317832	
		1028,125	0,72160493459473	
		1031,25	0,722252150959182	
		1034,375	0,723594064362817	
		1037,5	0,726372773117232	
		1040,625	0,72727303051938	
		1043,75	0,729308410356257	
		1046,875	0,729451290108657	
		1050	0,731296583993806	
		1053,125	0,730242962325852	
		1056,25	0,732498749467822	
		1059,375	0,736213968130443	
		1062,5	0,736518803524836	
		1065,625	0,738372926912251	
		1068,75	0,740682363138359	
		1071,875	0,741484224966973	
		1075	0,744251964852839	
		1078,125	0,745759812058536	
		1081,25	0,748005484817948	
		1084,375	0,750906271268276	
		1087,5	0,753522381684778	
		1090,625	0,755517833768013	
		1093,75	0,75712383940575	
		1096,875	0,75872569043876	
		1100	0,760185826483043	
		1103,125	0,762182671240303	
		1106,25	0,767023423913022	
		1109,375	0,768871869012082	
		1112,5	0,76728355234524	
		1115,625	0,769377886727574	
		1118,75	0,772093610897946	
		1121,875	0,773463390277865	
		1125	0,773592515044676	
		1128,125	0,775174889792767	
		1131,25	0,777540226429601	
		1134,375	0,779192191657877	
		1137,5	0,779737148051421	
		1140,625	0,779293210329133	
		1143,75	0,782087437384544	
		1146,875	0,7814345193975	
		1150	0,780529613518082	
		1153,125	0,782104910588415	
		1156,25	0,784303847507532	
		1159,375	0,785124823776716	
		1162,5	0,786551516244677	
		1165,625	0,787128086268198	
		1168,75	0,785067755373995	
		1171,875	0,785953290493285	
		1175	0,786315308230222	
		1178,125	0,78722086891274	
		1181,25	0,789297562644012	
		1184,375	0,791247821535118	
		1187,5	0,79192610059711	
		1190,625	0,795425676647926	
		1193,75	0,798014172043477	
		1196,875	0,799896486463584	
		1200	0,800294383868503	
		1203,125	0,804067653122779	
		1206,25	0,804062173704906	
		1209,375	0,807133978286674	
		1212,5	0,810632990684137	
		1215,625	0,811065566232469	
		1218,75	0,814579689818461	
		1221,875	0,817744070907573	
		1225	0,818786754968799	
		1228,125	0,823595442758655	
		1231,25	0,823685642134716	
		1234,375	0,826716234405788	
		1237,5	0,8294196891208	
		1240,625	0,83114001295597	
		1243,75	0,834893732360262	
		1246,875	0,835290990172292	
		1250	0,838827451326391	
		1253,125	0,840488687017455	
		1256,25	0,841184072331588	
		1259,375	0,843005147859459	
		1262,5	0,847835805375223	
		1265,625	0,847381850574002	
		1268,75	0,849246667772966	
		1271,875	0,85093764483026	
		1275	0,852364065817664	
		1278,125	0,853404478057823	
		1281,25	0,856153704671582	
		1284,375	0,856660276085874	
		1287,5	0,858140982074626	
		1290,625	0,859771486057953	
		1293,75	0,86097339181979	
		1296,875	0,86421043473791	
		1300	0,865885748374024	
		1303,125	0,866225005658986	
		1306,25	0,867281079929277	
		1309,375	0,868364281024456	
		1312,5	0,86868830217113	
		1315,625	0,871118693719616	
		1318,75	0,872950742603242	
		1321,875	0,874919387937797	
		1325	0,874934851632695	
		1328,125	0,877341392331494	
		1331,25	0,878478411988729	
		1334,375	0,878623863007714	
		1337,5	0,879944131374286	
		1340,625	0,881380491406636	
		1343,75	0,8821775033842	
		1346,875	0,883333264796055	
		1350	0,885571989535551	
		1353,125	0,886321392639868	
		1356,25	0,886322370057279	
		1359,375	0,887884915779232	
		1362,5	0,889043951586855	
		1365,625	0,889264460645056	
		1368,75	0,891802259670973	
		1371,875	0,893743825843501	
		1375	0,894677256485084	
		1378,125	0,894934561837746	
		1381,25	0,896465713228459	
		1384,375	0,897785594095442	
		1387,5	0,898607912640352	
		1390,625	0,899954893841304	
		1393,75	0,900723901605657	
		1396,875	0,901798019489222	
		1400	0,902335732746392	
		1403,125	0,903786734474685	
		1406,25	0,904979176836049	
		1409,375	0,906385009545403	
		1412,5	0,906486248534	
		1415,625	0,90745524790949	
		1418,75	0,908616806027937	
		1421,875	0,908404155564694	
		1425	0,909842007657713	
		1428,125	0,911474804829637	
		1431,25	0,912198719750296	
		1434,375	0,913154460645122	
		1437,5	0,913976225673595	
		1440,625	0,914773892241353	
		1443,75	0,915766243786718	
		1446,875	0,916493448993702	
		1450	0,917659587055377	
		1453,125	0,918402664739031	
		1456,25	0,919369171849838	
		1459,375	0,918955576012496	
		1462,5	0,920938298953416	
		1465,625	0,92176324565745	
		1468,75	0,922362391529103	
		1471,875	0,923279209121533	
		1475	0,923574599431442	
		1478,125	0,924132179695755	
		1481,25	0,924705324194082	
		1484,375	0,925926747520718	
		1487,5	0,926539880717593	
		1490,625	0,927688240126479	
		1493,75	0,928521138969321	
		1496,875	0,928802962288007	
		1500	0,929318715522273	
		1503,125	0,930205955189642	
		1506,25	0,932224339334192	
		1509,375	0,932695921748247	
		1512,5	0,932717009673304	
		1515,625	0,933351877730224	
		1518,75	0,934253814985415	
		1521,875	0,934661196298629	
		1525	0,93557293466476	
		1528,125	0,936746110806073	
		1531,25	0,937193109462829	
		1534,375	0,938384406020103	
		1537,5	0,938842376362456	
		1540,625	0,939171768137549	
		1543,75	0,940351672689578	
