candidate_index,candidate_source,complexity,pysr_loss,pysr_score,equation,expression_for_eval,eval_status,rmse,mae,max_abs_error,r2,bias,prediction_min,prediction_max,nested_constraint_compliant
0,explicit_zero_residual_f1_fallback,0,,,0.0,0.0,ok,0.06997865488067417,0.0539982673677811,0.2549097475756308,0.864516586956995,0.002986810480004279,0.0726826636225841,1.0714975592363623,True
1,explicit_saved_f3c_branch_a_fallback,3,,,z_sigma__f3_mid * 0.091513276,z_sigma__f3_mid*0.091513276,ok,0.05785708100275834,0.04135247724310524,0.25678896350821556,0.9073878458610104,0.004229431959577756,-0.09619353596490267,1.0714975610986512,True
2,pysr_hall_of_fame,1,0.0056736525,0.0,0.00027234387,0.000272343870000000,ok,0.06999080789033794,0.05401933286345482,0.2546374037056308,0.8644695247719563,0.003259154350004291,0.0729550074925841,1.0717699031063623,True
3,pysr_hall_of_fame,3,0.004281884,0.14071999529163998,z_sigma__f3_mid * 0.0912289,z_sigma__f3_mid*0.0912289,ok,0.05786479908916767,0.04136908461345512,0.2567831238756136,0.9073631354445182,0.004225570533768073,-0.09556823220529344,1.071497561092864,True
4,pysr_hall_of_fame,7,0.0042818226,3.5848962878615934e-06,1.5067884 / ((16.65186 / z_sigma__f3_mid) + -0.8413348),1.5067884/(-0.8413348 + 16.65186/z_sigma__f3_mid),ok,0.05802439254827587,0.04161854632554173,0.25676597738443663,0.9068514383280863,0.004900457356062888,-0.07404361688393511,1.0714975610777806,True
5,pysr_hall_of_fame,9,0.0042799283,0.00022125147683396077,(2.9411922 - (z_sigma__f3_mid * -0.082052365)) / (31.706293 / z_sigma__f3_mid),(2.9411922 - (-0.082052365)*z_sigma__f3_mid)/((31.706293/z_sigma__f3_mid)),ok,0.057898106260710853,0.04140946838343883,0.25681354902125597,0.9072564605751147,0.004637647966565135,-0.08643055255745867,1.0714975611240967,True
6,pysr_hall_of_fame,15,0.0042793946,2.07843543594687e-05,(z_sigma__f3_mid / 0.29865924) * (((z_sigma__f3_mid * ((0.66772574 - z_sigma__f3_mid) - z_sigma__f3_mid)) * 0.00037093263) + 0.027780963),z_sigma__f3_mid*(z_sigma__f3_mid*(-z_sigma__f3_mid - z_sigma__f3_mid + 0.66772574)*0.00037093263 + 0.027780963)/0.29865924,ok,0.057939051841002356,0.04146980651846146,0.2568195107513175,0.9071252376021794,0.004464671193881439,-0.06908607055086767,1.0714975611292912,True
7,pysr_hall_of_fame,17,0.004278589,9.413432416247043e-05,((((0.43740323 - z_sigma__f3_mid) * -0.011188018) / (-1.2654498 / (z_sigma__f3_mid * 0.07100668))) + 0.026378851) * (z_sigma__f3_mid / 0.27218655),z_sigma__f3_mid*(0.026378851 + (0.43740323 - z_sigma__f3_mid)*(-0.011188018)/(-1.2654498*14.0831820330144/z_sigma__f3_mid))/0.27218655,ok,0.05783623632698774,0.041271623990975254,0.25689943380081337,0.907454566218771,0.004538318766217461,-0.07867174002383819,1.0714975612085678,True
8,pysr_hall_of_fame,19,0.004277989,7.012149027137633e-05,(((((0.6917038 - z_sigma__f3_mid) * (z_sigma__f3_mid / (-0.9362107 / z_sigma__f3_mid))) * 0.0018108838) + 0.21884318) * 0.12694462) * (z_sigma__f3_mid / 0.29865924),(0.21884318 + (0.6917038 - z_sigma__f3_mid)*z_sigma__f3_mid*0.0018108838/(-0.9362107/z_sigma__f3_mid))*0.12694462*z_sigma__f3_mid/0.29865924,ok,0.05788307825437114,0.04138035311544492,0.25681987698655845,0.9073045992693768,0.004422396753883928,-0.07423850015389104,1.0714975611292912,True
9,pysr_hall_of_fame,21,0.0042770854,0.00010562152485318542,z_sigma__f3_mid * (((((((z_sigma__f3_mid * z_sigma__f3_mid) * (z_sigma__f3_mid / (-0.9362107 / z_sigma__f3_mid))) - -0.19716024) * 0.0018108838) + 0.21884318) / 0.29865924) * 0.12694462),z_sigma__f3_mid*((-1*(-0.19716024) + z_sigma__f3_mid*z_sigma__f3_mid*z_sigma__f3_mid/((-0.9362107/z_sigma__f3_mid)))*0.0018108838 + 0.21884318)*0.12694462/0.29865924,ok,0.057884476646130036,0.04137304385534466,0.256822998365555,0.9073001203766098,0.004364132570641173,-0.057576376040741825,1.0714975611323794,True
10,pysr_hall_of_fame,23,0.0042767874,3.4838020986317475e-05,z_sigma__f3_mid * (((((1.3658606 - ((1.1384429 - (z_sigma__f3_mid * z_sigma__f3_mid)) * (z_sigma__f3_mid / (-0.9362107 / z_sigma__f3_mid)))) * 0.0018108838) + 0.21884318) / 0.29865924) * 0.12694462),z_sigma__f3_mid*((1.3658606 - z_sigma__f3_mid*(1.1384429 - z_sigma__f3_mid*z_sigma__f3_mid)/((-0.9362107/z_sigma__f3_mid)))*0.0018108838 + 0.21884318)*0.12694462/0.29865924,ok,0.05782611211057727,0.041268027636108616,0.2568414789284453,0.9074869634856917,0.004342653682244396,-0.06950525984566329,1.0714975611506856,True
