complexity,loss,equation,score,sympy_format,lambda_format
1,0.014305179,-0.20809913,0.0,-0.208099130000000,PySRFunction(X=>-0.208099130000000)
3,0.0124991415,-0.64226276 / log10_f,0.0674808387907071,-0.64226276/log10_f,PySRFunction(X=>-0.64226276/log10_f)
4,0.012350742,log(0.51159114) / log10_f,0.011943819708819404,-0.670229527644769/log10_f,PySRFunction(X=>-0.670229527644769/log10_f)
5,0.012245647,0.5696888 / (0.51707196 - log10_f),0.00854561533958044,0.5696888/(0.51707196 - log10_f),PySRFunction(X=>0.5696888/(0.51707196 - log10_f))
6,0.011533548,(log(log10_f) * 0.42966008) + -0.7169698,0.05991052096215897,0.42966008*log(log10_f) - 0.7169698,PySRFunction(X=>0.42966008*log(log10_f) - 0.7169698)
7,0.0114373565,(5.106317 - log10_f) / (-5.3686934 - log10_f),0.00837512186427235,(5.106317 - log10_f)/(-log10_f - 5.3686934),PySRFunction(X=>(5.106317 - log10_f)/(-log10_f - 5.3686934))
10,0.011259178,(-0.4294523 / (0.16528171 + log(log10_f - log10_k0_prime__f2_high))) * 0.8187172,0.005233755268086313,-0.35159998458956/(log(log10_f - log10_k0_prime__f2_high) + 0.16528171),PySRFunction(X=>-0.35159998458956/(log(log10_f - log10_k0_prime__f2_high) + 0.16528171))
12,0.0109931305,((-0.25462663 / alpha_infinity) - 0.19236715) * ((log10_sigma / 1.9689363) - sqrt(log10_f)),0.011956520276781766,(-0.19236715 - 0.25462663/alpha_infinity)*(-sqrt(log10_f) + 0.507888447178306*log10_sigma),PySRFunction(X=>(-0.19236715 - 0.25462663/alpha_infinity)*(-sqrt(log10_f) + 0.507888447178306*log10_sigma))
13,0.010429066,((log10_sigma / (((log10_k0_prime - 0.5075987) / log10_k0_prime__f2_low) - log10_lambda_prime)) + 0.4092191) * -0.29917172,0.05267386209092385,(log10_sigma/(-log10_lambda_prime + (log10_k0_prime - 1*0.5075987)/log10_k0_prime__f2_low) + 0.4092191)*(-0.29917172),PySRFunction(X=>(log10_sigma/(-log10_lambda_prime + (log10_k0_prime - 1*0.5075987)/log10_k0_prime__f2_low) + 0.4092191)*(-0.29917172))
14,0.01004103,sqrt((log10_sigma / (((log10_k0_prime - 0.16746026) / log10_k0_prime__f2_low) - log10_lambda_prime)) + 0.16746026) * -0.29917172,0.03791701698303864,-0.29917172*sqrt(log10_sigma/(-log10_lambda_prime + (log10_k0_prime - 0.16746026)/log10_k0_prime__f2_low) + 0.16746026),PySRFunction(X=>-0.29917172*sqrt(log10_sigma/(-log10_lambda_prime + (log10_k0_prime - 0.16746026)/log10_k0_prime__f2_low) + 0.16746026))
17,0.009982094,((log10_sigma / (((log10_k0_prime - log(sqrt(log10_f - -0.5887399))) / log10_k0_prime__f2_low) - log10_lambda_prime)) + 0.5551737) * -0.2359468,0.00196227022982358,-0.2359468*log10_sigma/(-log10_lambda_prime + (log10_k0_prime - log(sqrt(log10_f + 0.5887399)))/log10_k0_prime__f2_low) - 0.13099145795916,PySRFunction(X=>-0.2359468*log10_sigma/(-log10_lambda_prime + (log10_k0_prime - log(sqrt(log10_f + 0.5887399)))/log10_k0_prime__f2_low) - 0.13099145795916)
22,0.009492317,(0.44773963 - 0.74691135) * ((log10_sigma / (((log10_k0_prime - sqrt(log(0.16746026 - -1.6752366))) / log10_k0_prime__f2_low) - (log10_k0_prime__f2_low + log10_lambda_prime__f2_mod))) + sqrt(0.16746026)),0.010062030678653161,-0.29917172*log10_sigma/(-log10_k0_prime__f2_low - log10_lambda_prime__f2_mod + (log10_k0_prime - 0.781812115112035)/log10_k0_prime__f2_low) - 0.122426777688724,PySRFunction(X=>-0.29917172*log10_sigma/(-log10_k0_prime__f2_low - log10_lambda_prime__f2_mod + (log10_k0_prime - 0.781812115112035)/log10_k0_prime__f2_low) - 0.122426777688724)
