Frequency in Hz	Wool_95 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Wool_95 Sound Absorption Coefficient continuous	
125	0,0568992644548416	100	0,0526868516826463	
160	0,0709086060523987	103,125	0,0691218009178135	
200	0,0924750715494156	106,25	0,0544624988817987	
250	0,124783366918564	109,375	0,036037570726154	
315	0,180594012141228	112,5	0,0588540183552619	
400	0,229844957590103	115,625	0,0582958741740632	
500	0,304407566785812	118,75	0,0511825733341018	
630	0,417988836765289	121,875	0,0734093240859646	
800	0,520849049091339	125	0,0492351027321245	
1000	0,697368264198303	128,125	0,0480227793343593	
1250	0,853245139122009	131,25	0,0477318143386999	
1600	0,951695442199707	134,375	0,0301835267330228	
2000	0,996034383773804	137,5	0,0727229204176993	
2500	0,983725309371948	140,625	0,0793546996549993	
3150	0,938517034053802	143,75	0,0811061318019581	
4000	0,909199297428131	146,875	0,0508192920127961	
		150	0,0720302681682884	
		153,125	0,066576464545871	
		156,25	0,0668285802520382	
		159,375	0,0653357963134711	
		162,5	0,062405795969505	
		165,625	0,0721488747963418	
		168,75	0,0694260354246332	
		171,875	0,0823723224416467	
		175	0,0909450873897967	
		178,125	0,0746856609776787	
		181,25	0,0759876714648482	
		184,375	0,0871825392601142	
		187,5	0,0988187762162408	
		190,625	0,100971111911286	
		193,75	0,103797115865666	
		196,875	0,0990601133689842	
		200	0,08515160005433	
		203,125	0,0775471002126278	
		206,25	0,0925338189537441	
		209,375	0,0972514993998594	
		212,5	0,0843314042634757	
		215,625	0,104969162371651	
		218,75	0,100390354237295	
		221,875	0,104448168834441	
		225	0,113606607262046	
		228,125	0,1166148825878	
		231,25	0,115758709627009	
		234,375	0,12191778186267	
		237,5	0,108679320607593	
		240,625	0,103186712837495	
		243,75	0,110182628704766	
		246,875	0,128044783630724	
		250	0,131149447061577	
		253,125	0,122057844638729	
		256,25	0,126755945911442	
		259,375	0,138627927584233	
		262,5	0,129713872920177	
		265,625	0,123641155423951	
		268,75	0,131692499486861	
		271,875	0,136611606059342	
		275	0,129738138467554	
		278,125	0,140894072910186	
		281,25	0,142010007414074	
		284,375	0,142661501230104	
		287,5	0,131300780157585	
		290,625	0,144958334691418	
		293,75	0,14031458442874	
		296,875	0,147424414378628	
		300	0,151897220786545	
		303,125	0,154909574410512	
		306,25	0,164089712593168	
		309,375	0,174080487371816	
		312,5	0,189672917356436	
		315,625	0,216096441145348	
		318,75	0,21867671384477	
		321,875	0,209607654030145	
		325	0,208690474451728	
		328,125	0,215546740607951	
		331,25	0,191542871709149	
		334,375	0,18963073596404	
		337,5	0,196204475455421	
		340,625	0,18859727263244	
		343,75	0,194052433591783	
		346,875	0,191787497032048	
		350	0,19712757104325	
		353,125	0,194792030944545	
		356,25	0,185016212170944	
		359,375	0,189172992089758	
		362,5	0,197129656625333	
		365,625	0,21278555124597	
		368,75	0,19688771995404	
		371,875	0,174481859047775	
		375	0,236189266217958	
		378,125	0,224821801033656	
		381,25	0,203816479460671	
		384,375	0,235063595306742	
		387,5	0,228874845234942	
		390,625	0,219337426738881	
		393,75	0,209607933535496	
		396,875	0,212178705000057	
		400	0,217189163238071	
		403,125	0,219176727059824	
		406,25	0,232416879281029	
		409,375	0,253660410330297	
		412,5	0,255451896968561	
		415,625	0,230484110769838	
		418,75	0,254056384740794	
		421,875	0,248247237015238	
		425	0,25075007514186	
		428,125	0,252564197298224	
		431,25	0,248858797817211	
		434,375	0,253691745277189	
		437,5	0,254875762225386	
		440,625	0,260934915044999	
		443,75	0,265690854245211	
		446,875	0,271935574796509	
		450	0,253771618386182	
		453,125	0,255971145173886	
		456,25	0,247374895856022	
		459,375	0,259976622443827	
		462,5	0,268140156289762	
		465,625	0,266556202472223	
		468,75	0,269974706787047	
		471,875	0,276311961482013	
		475	0,282553673482053	
		478,125	0,290896425486036	
		481,25	0,280161968849289	
		484,375	0,291277072465923	
		487,5	0,294367313191653	
		490,625	0,296985851647784	
		493,75	0,305899896938739	
		496,875	0,307441455225286	
		500	0,297016028469017	
		503,125	0,301656181525343	
		506,25	0,30345581194554	
		509,375	0,301968840141358	
		512,5	0,312175737032045	
		515,625	0,31677899050352	
		518,75	0,319769049278672	
		521,875	0,318754328625758	
		525	0,325411329532392	
		528,125	0,319342570539259	
		531,25	0,327329972874766	
		534,375	0,330496659475403	
		537,5	0,332441774288711	
		540,625	0,333719453373429	
		543,75	0,339623393586397	
		546,875	0,336346009921902	
		550	0,341755735319063	
		553,125	0,34763749944561	
		556,25	0,347619725956717	
		559,375	0,357711870925667	
		562,5	0,359008381870414	
		565,625	0,359800882111895	
		568,75	0,365110640265326	
		571,875	0,36844702786382	
		575	0,368371530064085	
		578,125	0,375060253112825	
		581,25	0,372929741821162	
		584,375	0,374121467669501	
		587,5	0,376139880513204	
		590,625	0,38136413581432	
		593,75	0,384872049418806	
		596,875	0,38572034943292	
		600	0,388816859231896	
		603,125	0,391007454816963	
		606,25	0,39516604663813	
		609,375	0,394929978727656	
		612,5	0,397949222008651	
		615,625	0,400784138298863	
		618,75	0,402975091488836	
		621,875	0,404200771011689	
		625	0,409625886286659	
		628,125	0,411501352905498	
		631,25	0,418004186476001	
		634,375	0,420231778116668	
		637,5	0,420675012626223	
		640,625	0,42264632950873	
		643,75	0,425294948517591	
		646,875	0,430141176396414	
		650	0,429108172430648	
		653,125	0,434461837779432	
		656,25	0,438515904545789	
		659,375	0,441576773698009	
		662,5	0,440524612078934	
		665,625	0,44138790978134	
		668,75	0,446998757766776	
		671,875	0,450416161186839	
		675	0,455240096951855	
		678,125	0,458829126872299	
		681,25	0,459967927298239	
		684,375	0,461393357398373	
		687,5	0,459283176419752	
		690,625	0,46554863418019	
		693,75	0,466432220989623	
		696,875	0,468590407969296	
		700	0,473145906198946	
		703,125	0,474054800090502	
		706,25	0,475103064276943	
		709,375	0,480057022672548	
		712,5	0,484103286059048	
		715,625	0,482877938113181	
		718,75	0,482945928830488	
		721,875	0,487704852713637	
		725	0,487205850505369	
		728,125	0,49300210685947	
		731,25	0,49251047833852	
		734,375	0,495146387645171	
		737,5	0,494420127193122	
		740,625	0,502176270981423	
		743,75	0,507564965486076	
		746,875	0,504263914173642	
		750	0,505600633235236	
		753,125	0,507834992230746	
		756,25	0,51134257414925	
		759,375	0,514661698481227	
		762,5	0,512785173021272	
		765,625	0,516711819111159	
		768,75	0,518625585231879	
		771,875	0,524882421663902	
		775	0,523845377019738	
		778,125	0,526723643504001	
		781,25	0,528650602548391	
		784,375	0,532582986655642	
		787,5	0,535267906854004	
		790,625	0,536174727120021	
		793,75	0,536737505702577	
		796,875	0,535355154651716	
		800	0,537965977034136	
		803,125	0,536511358756684	
		806,25	0,53950973108296	
		809,375	0,546315426476085	
		812,5	0,542671196736064	
		815,625	0,542658138585173	
		818,75	0,547496435890366	
		821,875	0,547796057069771	
		825	0,543877334139716	
		828,125	0,545023389321125	
		831,25	0,55802035918726	
		834,375	0,553622064871617	
		837,5	0,545585173207246	
		840,625	0,542579862468633	
		843,75	0,543584749160211	
		846,875	0,536724674811405	
		850	0,53043862810753	
		853,125	0,526049598031889	
		856,25	0,52549370789372	
		859,375	0,526589324653975	
		862,5	0,519258517387134	
		865,625	0,51195192584669	
		868,75	0,504921696463862	
		871,875	0,499596303606532	
		875	0,507814874125544	
		878,125	0,502404803795438	
		881,25	0,509259535245002	
		884,375	0,519185189902512	
		887,5	0,534462168606248	
		890,625	0,540962893599837	
		893,75	0,543089077564997	
		896,875	0,558400368318067	
		900	0,567373408716878	
		903,125	0,581800013944677	
		906,25	0,590741841495438	
		909,375	0,594294989913564	
		912,5	0,602386373991666	
		915,625	0,611833757316706	
		918,75	0,619124571160544	
		921,875	0,627899678822921	
		925	0,632354303965533	
		928,125	0,633007072593079	
		931,25	0,642219650062098	
		934,375	0,645261219857954	
		937,5	0,649908964024822	
		940,625	0,653041073567633	
		943,75	0,656751086019334	
		946,875	0,66001838918769	
		950	0,663637813493727	
		953,125	0,666506614227691	
		956,25	0,67017664572875	
		959,375	0,673418694488601	
		962,5	0,675409741629222	
		965,625	0,678050545041853	
		968,75	0,678523596980139	
		971,875	0,683102532516762	
		975	0,685311613426715	
		978,125	0,68754346612798	
		981,25	0,691222363315942	
		984,375	0,691807987333817	
		987,5	0,693766827919424	
		990,625	0,695926564433138	
		993,75	0,696572106348739	
		996,875	0,698202321884569	
		1000	0,69955465458294	
		1003,125	0,701723895754091	
		1006,25	0,703537689475804	
		1009,375	0,705153556234763	
		1012,5	0,706093828637369	
		1015,625	0,706123029661236	
		1018,75	0,70862733336636	
		1021,875	0,709489822118566	
		1025	0,711838810799671	
		1028,125	0,712637160036813	
		1031,25	0,712068903246063	
		1034,375	0,714504295282312	
		1037,5	0,716825418869471	
		1040,625	0,718544739491601	
		1043,75	0,720716027817483	
		1046,875	0,723998468617416	
		1050	0,727090942623392	
		1053,125	0,728622340141713	
		1056,25	0,733763181707289	
		1059,375	0,735639360327313	
		1062,5	0,738283880602523	
		1065,625	0,743155747501756	
		1068,75	0,746562591948023	
		1071,875	0,749951382898417	
		1075	0,751756958539025	
		1078,125	0,753433463731389	
		1081,25	0,760066542176145	
		1084,375	0,760838911184149	
		1087,5	0,763154662078815	
		1090,625	0,765426068983879	
		1093,75	0,767530357524265	
		1096,875	0,771156155541925	
		1100	0,773501744236308	
		1103,125	0,775350637793354	
		1106,25	0,77767859448024	
		1109,375	0,779339421720838	
		1112,5	0,779844440547649	
		1115,625	0,783909103225102	
		1118,75	0,783684425402369	
		1121,875	0,785389262568643	
		1125	0,786806684812092	
		1128,125	0,788356706440776	
		1131,25	0,792918620585789	
		1134,375	0,793497592497743	
		1137,5	0,793276900941065	
		1140,625	0,796622276791651	
		1143,75	0,797910171297247	
		1146,875	0,800015869380651	
		1150	0,80371090331264	
		1153,125	0,80440288890565	
		1156,25	0,803568045384475	
		1159,375	0,806143484265912	
		1162,5	0,807598295263873	
		1165,625	0,810152004775162	
		1168,75	0,811113345579216	
		1171,875	0,811904067455606	
		1175	0,814252043745828	
		1178,125	0,815674393826756	
		1181,25	0,816506382172879	
		1184,375	0,819299059883684	
		1187,5	0,821297807196598	
		1190,625	0,822598508732188	
		1193,75	0,822969967080523	
		1196,875	0,825276218895795	
		1200	0,827208149538487	
		1203,125	0,828872052303092	
		1206,25	0,831144851251133	
		1209,375	0,832008299656281	
		1212,5	0,834359319419257	
		1215,625	0,834736573379036	
		1218,75	0,836491821063252	
		1221,875	0,837731720151953	
		1225	0,837991730836108	
		1228,125	0,840386593523757	
		1231,25	0,841091993962112	
		1234,375	0,841686151814343	
		1237,5	0,842458565308901	
		1240,625	0,844613765787268	
		1243,75	0,845988690818858	
		1246,875	0,847556082548947	
		1250	0,85008472995981	
		1253,125	0,850109037337601	
		1256,25	0,851996736625713	
		1259,375	0,853084097095901	
		1262,5	0,853270095354144	
		1265,625	0,854368045089356	
		1268,75	0,855280279934486	
		1271,875	0,857046293311172	
		1275	0,857536064891424	
		1278,125	0,85905072890853	
		1281,25	0,859496713251465	
		1284,375	0,860190696053397	
		1287,5	0,8604667110539	
		1290,625	0,861940262081097	
		1293,75	0,863360867588506	
		1296,875	0,865308148233215	
		1300	0,864346603432908	
		1303,125	0,865475701175545	
		1306,25	0,867121759696161	
		1309,375	0,869082933210748	
		1312,5	0,870437858150626	
		1315,625	0,87106058289737	
		1318,75	0,873868249235476	
		1321,875	0,874817593481228	
		1325	0,876069096675383	
		1328,125	0,877371478739932	
		1331,25	0,879228322937471	
		1334,375	0,880519896553772	
		1337,5	0,881658202026684	
		1340,625	0,883664763519109	
		1343,75	0,884272543089359	
		1346,875	0,886295428797311	
		1350	0,887064879302698	
		1353,125	0,887515196051765	
		1356,25	0,888658090516762	
		1359,375	0,890627182959176	
		1362,5	0,891851178208632	
		1365,625	0,892476125335749	
		1368,75	0,893689529127276	
		1371,875	0,895114086078517	
		1375	0,895460285847196	
		1378,125	0,896205832931651	
		1381,25	0,898571384439467	
		1384,375	0,899177355609774	
		1387,5	0,900440018140233	
		1390,625	0,902155947792612	
		1393,75	0,903370126479856	
		1396,875	0,904374532077526	
		1400	0,905657060616072	
		1403,125	0,906355072040503	
		1406,25	0,907069490761744	
		1409,375	0,90844783603906	
		1412,5	0,909435556024979	
		1415,625	0,910463529410123	
		1418,75	0,911128808660605	
		1421,875	0,912206472944411	
		1425	0,912820008228294	
		1428,125	0,913818696361474	
		1431,25	0,914709721658879	
		1434,375	0,915784141644382	
		1437,5	0,91748974973145	
		1440,625	0,917090864785608	
		1443,75	0,918698617404139	
		1446,875	0,919549130222905	
		1450	0,920536415149492	
		1453,125	0,92139708302295	
		1456,25	0,922248798304944	
		1459,375	0,922995238445653	
		1462,5	0,924203025957253	
		1465,625	0,924536752606514	
		1468,75	0,925686430544567	
		1471,875	0,926403816760445	
		1475	0,92667427201641	
		1478,125	0,927610131664174	
		1481,25	0,928464637958762	
		1484,375	0,929457238631311	
		1487,5	0,929203023663589	
		1490,625	0,930082226788817	
		1493,75	0,930427423201202	
		1496,875	0,930506124822136	
		1500	0,931858358988244	
		1503,125	0,93279360775245	
		1506,25	0,933443126657073	
		1509,375	0,933864892466145	
		1512,5	0,934686021548082	
		1515,625	0,935414245238002	
		1518,75	0,936539866516181	
		1521,875	0,936772645926722	
		1525	0,9376317926766	
		1528,125	0,939080857473867	
		1531,25	0,939630031142519	
		1534,375	0,940843216764081	
		1537,5	0,94130334094311	
		1540,625	0,941980412415681	
		1543,75	0,943286988165646	
		1546,875	0,94412536268207	
		1550	0,94501698931676	
		1553,125	0,945424932005475	
		1556,25	0,946598584576311	
		1559,375	0,947195436463637	
		1562,5	0,947974201169816	
		1565,625	0,949415105305401	
		1568,75	0,949508949315726	
		1571,875	0,950363743514655	
		1575	0,950774086295876	
		1578,125	0,951707012831035	
		1581,25	0,952364793469659	
		1584,375	0,953113777926277	
		1587,5	0,953852368771345	
		1590,625	0,954379103002532	
		1593,75	0,955190839944275	
		1596,875	0,955900602529929	
		1600	0,956095288892028	
		1603,125	0,956613671651034	
		1606,25	0,957240340887878	
		1609,375	0,958416091900433	
		1612,5	0,959326896890844	
		1615,625	0,959504820771956	
		1618,75	0,959671780202655	
		1621,875	0,960324337327645	
		1625	0,960841800858768	
		1628,125	0,961213302938244	
		1631,25	0,961986847418796	
		1634,375	0,961890984796633	
		1637,5	0,962211589555275	
		1640,625	0,96331450835352	
		1643,75	0,964230433367163	
		1646,875	0,96409445110399	
		1650	0,964152030545234	
		1653,125	0,964825060000308	
		1656,25	0,965262180060995	
		1659,375	0,965587353784164	
		1662,5	0,966017067678296	
		1665,625	0,966204134930894	
		1668,75	0,966448101726982	
		1671,875	0,966781654878846	
		1675	0,967623537349297	
		1678,125	0,967963341005723	
		1681,25	0,968059319833526	
		1684,375	0,969330499745294	
		1687,5	0,969699458305881	
		1690,625	0,970176775445171	
		1693,75	0,970888439190813	
		1696,875	0,971123399989679	
		1700	0,971654195589571	
		1703,125	0,971928159084116	
		1706,25	0,972753285797124	
		1709,375	0,973769708464653	
		1712,5	0,974192936330718	
		1715,625	0,974914940313912	
