Frequency in Hz	Wool_98 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Wool_98 Sound Absorption Coefficient continuous	
125	0,0609607174992561	100	0,0559615038061367	
160	0,0728770792484283	103,125	0,0714404878938053	
200	0,0894582942128181	106,25	0,0597075108766557	
250	0,110690653324127	109,375	0,0409832208898889	
315	0,147387623786926	112,5	0,0627363418876019	
400	0,163544207811356	115,625	0,0620641635077093	
500	0,188701406121254	118,75	0,0548143662999169	
630	0,235820412635803	121,875	0,0777349289522218	
800	0,290773898363113	125	0,0537805145752001	
1000	0,381640136241913	128,125	0,0521859180474665	
1250	0,487089574337006	131,25	0,0520442661135985	
1600	0,604516863822937	134,375	0,0349170872093759	
2000	0,71817022562027	137,5	0,0768189791136842	
2500	0,782962679862976	140,625	0,0825106032686072	
3150	0,793080687522888	143,75	0,083987051342014	
4000	0,739944458007813	146,875	0,0545140083453695	
		150	0,074855043572328	
		153,125	0,0690250293728114	
		156,25	0,0693436562203847	
		159,375	0,0673960906372122	
		162,5	0,0641422709937852	
		165,625	0,0734700243305301	
		168,75	0,0705947748096915	
		171,875	0,083131911979197	
		175	0,0911879834972408	
		178,125	0,0746941005340359	
		181,25	0,0756621734862556	
		184,375	0,086707083399776	
		187,5	0,0978412343029702	
		190,625	0,0995441961446988	
		193,75	0,101703149924586	
		196,875	0,0966669239863882	
		200	0,0823014459693969	
		203,125	0,0743263333283943	
		206,25	0,0887303150716517	
		209,375	0,0929312511081629	
		212,5	0,0796083588295924	
		215,625	0,0992196340495719	
		218,75	0,0942417742662947	
		221,875	0,0976964556428093	
		225	0,106321519541093	
		228,125	0,108711970876187	
		231,25	0,107097572379306	
		234,375	0,112614212673203	
		237,5	0,0988064364801545	
		240,625	0,0922287914249862	
		243,75	0,0987167819404788	
		246,875	0,115940990980903	
		250	0,118361707138275	
		253,125	0,108237257207458	
		256,25	0,112145740557146	
		259,375	0,123294645474185	
		262,5	0,113454071776568	
		265,625	0,106320393745431	
		268,75	0,113693336958866	
		271,875	0,117690787910458	
		275	0,109678096411285	
		278,125	0,119788195878575	
		281,25	0,120019878462456	
		284,375	0,119575888929778	
		287,5	0,102526351594658	
		290,625	0,119361052157814	
		293,75	0,115610736370778	
		296,875	0,122251541669249	
		300	0,128631664465063	
		303,125	0,127799729085435	
		306,25	0,1357137007013	
		309,375	0,145511598880271	
		312,5	0,160547232114247	
		315,625	0,185889654227269	
		318,75	0,186314133057939	
		321,875	0,175702349290157	
		325	0,173118275043496	
		328,125	0,17964134917707	
		331,25	0,154026367672151	
		334,375	0,150543033232809	
		337,5	0,15635327526742	
		340,625	0,147587095741336	
		343,75	0,152226059101661	
		346,875	0,148871539541515	
		350	0,152973953502463	
		353,125	0,149138711254622	
		356,25	0,13762163111993	
		359,375	0,139673795868181	
		362,5	0,14684447423726	
		365,625	0,162912133997694	
		368,75	0,144170992344255	
		371,875	0,118579568745767	
		375	0,181395335993488	
		378,125	0,168591735140007	
		381,25	0,146813685285183	
		384,375	0,177313874628303	
		387,5	0,168268656565889	
		390,625	0,156102680233457	
		393,75	0,147018390887394	
		396,875	0,148221371903184	
		400	0,151547766583638	
		403,125	0,152297945049989	
		406,25	0,16671226920777	
		409,375	0,185466835183564	
		412,5	0,184968020953719	
		415,625	0,156466598014758	
		418,75	0,180497074629345	
		421,875	0,170976377240511	
		425	0,174464201502761	
		428,125	0,177921015237299	
		431,25	0,168918824091582	
		434,375	0,173208344594697	
		437,5	0,172654457213591	
		440,625	0,178584292461407	
		443,75	0,181069841998114	
		446,875	0,187044045460097	
		450	0,164694447818926	
		453,125	0,164668631413266	
		456,25	0,152680422947586	
		459,375	0,165227946335458	
		462,5	0,172797016229492	
		465,625	0,168903618845646	
		468,75	0,170804874053698	
		471,875	0,175698718856724	
		475	0,181651644232909	
		478,125	0,190173890513452	
		481,25	0,175865714731696	
		484,375	0,186366462634803	
		487,5	0,188301306665707	
		490,625	0,189353369713879	
		493,75	0,197659591888072	
		496,875	0,19746968861443	
		500	0,182988248297692	
		503,125	0,185637475130061	
		506,25	0,185740540868391	
		509,375	0,18201764950165	
		512,5	0,192874096549773	
		515,625	0,196054509801219	
		518,75	0,197861075012042	
		521,875	0,194114577371653	
		525	0,200272843296049	
		528,125	0,19089700000346	
		531,25	0,198692059225133	
		534,375	0,200498970113684	
		537,5	0,20101455053149	
		540,625	0,200307064446007	
		543,75	0,205604005079784	
		546,875	0,198971204016789	
		550	0,204209979331286	
		553,125	0,209878216573773	
		556,25	0,206782559260017	
		559,375	0,216516734666442	
		562,5	0,21611908039627	
		565,625	0,214919927885199	
		568,75	0,218980072200232	
		571,875	0,221126130112516	
		575	0,218322064555904	
		578,125	0,224539751507886	
		581,25	0,219128729519955	
		584,375	0,217925633612595	
		587,5	0,218336087865943	
		590,625	0,222482954838248	
		593,75	0,223966102057002	
		596,875	0,222880199971233	
		600	0,223308954467885	
		603,125	0,223820654828865	
		606,25	0,225884532679793	
		609,375	0,222995454200963	
		612,5	0,223869440866071	
		615,625	0,224782788186602	
		618,75	0,225383041503197	
		621,875	0,224750120310451	
		625	0,229905736879843	
		628,125	0,230077855765554	
		631,25	0,236555905892158	
		634,375	0,237230729654922	
		637,5	0,23573368668897	
		640,625	0,236607988469285	
		643,75	0,236760485385901	
		646,875	0,241546011344656	
		650	0,237643175873484	
		653,125	0,242582310637936	
		656,25	0,246159136314192	
		659,375	0,247317573397617	
		662,5	0,243739038159093	
		665,625	0,242335944815366	
		668,75	0,247459677968744	
		671,875	0,250246189401595	
		675	0,253871975317795	
		678,125	0,256203304399062	
		681,25	0,25548192418434	
		684,375	0,255373374254874	
		687,5	0,250343525662256	
		690,625	0,254457714172645	
		693,75	0,254709747709658	
		696,875	0,255268896455367	
		700	0,258943869485597	
		703,125	0,257105122082943	
		706,25	0,256376449658912	
		709,375	0,260402072871458	
		712,5	0,261352866695973	
		715,625	0,257583454625001	
		718,75	0,254242641103904	
		721,875	0,257794579303445	
		725	0,252336850098648	
		728,125	0,257202353297565	
		731,25	0,252772648852176	
		734,375	0,252208112773779	
		737,5	0,24728052935904	
		740,625	0,254887684778425	
		743,75	0,259876458121751	
		746,875	0,250706844371466	
		750	0,251384563881396	
		753,125	0,255059147429643	
		756,25	0,259533982800258	
		759,375	0,265456549922482	
		762,5	0,260913909105295	
		765,625	0,267066576487098	
		768,75	0,2681380226646	
		771,875	0,276524415423988	
		775	0,27429618511105	
		778,125	0,278427636765532	
		781,25	0,280002932320261	
		784,375	0,28558543787928	
		787,5	0,287954616765828	
		790,625	0,288842077770039	
		793,75	0,289923337659848	
		796,875	0,286753328338348	
		800	0,290202262648151	
		803,125	0,285493579627699	
		806,25	0,292315501428557	
		809,375	0,3015690469781	
		812,5	0,297455694267459	
		815,625	0,296119194345166	
		818,75	0,304195480899541	
		821,875	0,306149062158306	
		825	0,300295452863231	
		828,125	0,302865819409711	
		831,25	0,328670952677503	
		834,375	0,323857801601858	
		837,5	0,312521644249862	
		840,625	0,31141197599548	
		843,75	0,319958520769938	
		846,875	0,31287367612097	
		850	0,308867795817543	
		853,125	0,309492988783357	
		856,25	0,319163384079577	
		859,375	0,328961524238102	
		862,5	0,326382242542279	
		865,625	0,324256805338164	
		868,75	0,32180520416886	
		871,875	0,32369384033048	
		875	0,333079131153167	
		878,125	0,330146151059479	
		881,25	0,33580799181318	
		884,375	0,332683429206971	
		887,5	0,340566985151098	
		890,625	0,340287922731095	
		893,75	0,331844351994063	
		896,875	0,336586169951783	
		900	0,336999274486842	
		903,125	0,341898960178556	
		906,25	0,342153214500949	
		909,375	0,335961999766103	
		912,5	0,33765804249721	
		915,625	0,341168067522995	
		918,75	0,346306483815581	
		921,875	0,350878992935797	
		925	0,350816339594794	
		928,125	0,345460390514916	
		931,25	0,352062688107245	
		934,375	0,352859537629987	
		937,5	0,355511347003247	
		940,625	0,355690632992857	
		943,75	0,355393138623559	
		946,875	0,356530948643442	
		950	0,359219548857222	
		953,125	0,358878586208395	
		956,25	0,363601953912393	
		959,375	0,366536189300632	
		962,5	0,364253015003951	
		965,625	0,365832865975589	
		968,75	0,363443299354035	
		971,875	0,368821136233674	
		975	0,371017382819796	
		978,125	0,372304368367729	
		981,25	0,376678205474007	
		984,375	0,374415396294333	
		987,5	0,375706491024646	
		990,625	0,377785289046004	
		993,75	0,376134468009357	
		996,875	0,377089616637238	
		1000	0,378108855681506	
		1003,125	0,381206699993069	
		1006,25	0,382708716312615	
		1009,375	0,384394788894459	
		1012,5	0,385389638932053	
		1015,625	0,383663748704716	
		1018,75	0,386569980088775	
		1021,875	0,388076865053994	
		1025	0,391587203950497	
		1028,125	0,392033930555099	
		1031,25	0,389801633124212	
		1034,375	0,392433757513265	
		1037,5	0,394698568310387	
		1040,625	0,394636307241732	
		1043,75	0,396457860282974	
		1046,875	0,399159108535221	
