Frequency in Hz	Acrylic_99 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Acrylic_99 Sound Absorption Coefficient continuous	
125	0,0606591440737247	100	0,045511387132969	
160	0,0723224356770515	103,125	0,0441461946532105	
200	0,0886707380414009	106,25	0,0370531092919337	
250	0,104917481541634	109,375	0,0357750872256645	
315	0,139526039361954	112,5	0,0500368874966294	
400	0,138218089938164	115,625	0,0648137817749774	
500	0,167924702167511	118,75	0,0633628670468481	
630	0,194319352507591	121,875	0,0579479436767032	
800	0,238951414823532	125	0,0578385756943139	
1000	0,305899918079376	128,125	0,0607880463742051	
1250	0,391146808862686	131,25	0,049238214396939	
1600	0,496095240116119	134,375	0,0586569369009787	
2000	0,598913848400116	137,5	0,073815476338464	
2500	0,669251441955566	140,625	0,0700927216024583	
3150	0,693377017974854	143,75	0,0752410448669824	
4000	0,645549178123474	146,875	0,0668765273126123	
		150	0,0501676056605964	
		153,125	0,0835440642817782	
		156,25	0,0708439351610236	
		159,375	0,0649331520221087	
		162,5	0,0627560022866749	
		165,625	0,0547964170912068	
		168,75	0,0936267600696459	
		171,875	0,0896472035125591	
		175	0,0831141180202187	
		178,125	0,0937314761475626	
		181,25	0,086834602215954	
		184,375	0,0868697339978449	
		187,5	0,0842257692971272	
		190,625	0,078590164181423	
		193,75	0,0865471587569794	
		196,875	0,0899646001089318	
		200	0,0949446460336525	
		203,125	0,0956130682675256	
		206,25	0,0897115413406386	
		209,375	0,098264699822131	
		212,5	0,0833675437597406	
		215,625	0,0861344103161827	
		218,75	0,0938831284025462	
		221,875	0,0813785744734716	
		225	0,0898570495613162	
		228,125	0,100029144564181	
		231,25	0,104396766374996	
		234,375	0,0910452771718021	
		237,5	0,0982012842133709	
		240,625	0,0913878443606854	
		243,75	0,102712180956277	
		246,875	0,115583560109971	
		250	0,102941307387043	
		253,125	0,104925004697765	
		256,25	0,117080763956856	
		259,375	0,118918174781208	
		262,5	0,0961405510540549	
		265,625	0,0979322249483008	
		268,75	0,0964689747717349	
		271,875	0,106603305930438	
		275	0,127354571410525	
		278,125	0,124531321252983	
		281,25	0,107322909904224	
		284,375	0,108896681710551	
		287,5	0,12293669993801	
		290,625	0,125479524762916	
		293,75	0,122753727864198	
		296,875	0,117067486107478	
		300	0,125817471065339	
		303,125	0,140193360282383	
		306,25	0,150199416305603	
		309,375	0,147191081674791	
		312,5	0,165572637375552	
		315,625	0,165723660333317	
		318,75	0,164659389643923	
		321,875	0,167644250333483	
		325	0,16367434805356	
		328,125	0,146168637779326	
		331,25	0,12779927796163	
		334,375	0,143713559484538	
		337,5	0,133190633911061	
		340,625	0,136012912013341	
		343,75	0,140258841429794	
		346,875	0,129850837485284	
		350	0,140057511244138	
		353,125	0,124236929795848	
		356,25	0,114757548501576	
		359,375	0,115060458988841	
		362,5	0,132527122843011	
		365,625	0,125100766558716	
		368,75	0,124680260333465	
		371,875	0,15520251102521	
		375	0,152039810583832	
		378,125	0,13822527948739	
		381,25	0,0957286838546956	
		384,375	0,11235988388869	
		387,5	0,131634847190529	
		390,625	0,148110572869825	
		393,75	0,123080728895761	
		396,875	0,118611225173215	
		400	0,0964791248706067	
		403,125	0,119923183434232	
		406,25	0,139595826578167	
		409,375	0,102105282038402	
		412,5	0,116700377065925	
		415,625	0,15773619107476	
		418,75	0,189081606575953	
		421,875	0,172307507940125	
		425	0,165665315883959	
		428,125	0,113738051212882	
		431,25	0,126559403841648	
		434,375	0,184879404767596	
		437,5	0,182899909176752	
		440,625	0,163119978776005	
		443,75	0,17543119771732	
		446,875	0,153200721623005	
		450	0,152038778774386	
		453,125	0,163289535881416	
		456,25	0,18540985942508	
		459,375	0,175321149411076	
		462,5	0,169161532094671	
		465,625	0,160836430685693	
		468,75	0,159908779318759	
		471,875	0,168530936391171	
		475	0,150582967689815	
		478,125	0,151000568689083	
		481,25	0,166968303905025	
		484,375	0,167028135984651	
		487,5	0,166751866778805	
		490,625	0,161704694966795	
		493,75	0,16086510381579	
		496,875	0,177425649763407	
		500	0,170154488294068	
		503,125	0,168734814005281	
		506,25	0,161295973685588	
		509,375	0,162618600279852	
		512,5	0,169470937395803	
		515,625	0,175395624299287	
		518,75	0,161706714083441	
		521,875	0,158387002781995	
		525	0,172058370669168	
		528,125	0,171214416426359	
		531,25	0,167974659939511	
		534,375	0,166883868936477	
		537,5	0,17131963688693	
		540,625	0,165907518666403	
		543,75	0,169902946323276	
		546,875	0,179889378385863	
		550	0,172928621072662	
		553,125	0,170084750713822	
		556,25	0,186812193830848	
		559,375	0,185724444336686	
		562,5	0,178051654543138	
		565,625	0,170166419253593	
		568,75	0,184366221950939	
		571,875	0,186181546133614	
		575	0,182128767251512	
		578,125	0,179147580054387	
		581,25	0,187149531819362	
		584,375	0,185079408109809	
		587,5	0,182855133638411	
		590,625	0,1822961803426	
		593,75	0,184920929081993	
		596,875	0,185725863291391	
		600	0,181505588878534	
		603,125	0,183928767961718	
		606,25	0,191754219577618	
		609,375	0,195792699843182	
		612,5	0,191393464285614	
		615,625	0,194925122928665	
		618,75	0,189774183019093	
		621,875	0,193689596551485	
		625	0,19673346986689	
		628,125	0,192889747730041	
		631,25	0,191727597535552	
		634,375	0,194686125675151	
		637,5	0,200534361612229	
		640,625	0,198952854885019	
		643,75	0,192912384338406	
		646,875	0,197359231193224	
		650	0,199391037578084	
		653,125	0,195056247723162	
		656,25	0,193256163464542	
		659,375	0,192059006777028	
		662,5	0,198636929389742	
		665,625	0,194487642863896	
		668,75	0,197243550346723	
		671,875	0,200652233002514	
		675	0,202290426302434	
		678,125	0,206849227832186	
		681,25	0,205243808561762	
		684,375	0,204625955858623	
		687,5	0,209810560721115	
		690,625	0,209932038917289	
		693,75	0,212009189229571	
		696,875	0,215668404303296	
		700	0,206577370037832	
		703,125	0,2019784510828	
		706,25	0,210612694976234	
		709,375	0,210939249019092	
		712,5	0,203850582082545	
		715,625	0,209888250817125	
		718,75	0,216856770596611	
		721,875	0,208498272717652	
		725	0,212608840165206	
		728,125	0,21679021710606	
		731,25	0,206624602397863	
		734,375	0,21224839192109	
		737,5	0,213939334162549	
		740,625	0,216565761740823	
		743,75	0,217039313619104	
		746,875	0,213687341175909	
		750	0,222895378682091	
		753,125	0,224758818392545	
		756,25	0,223278392223458	
		759,375	0,217148378286207	
		762,5	0,22424322495578	
		765,625	0,224746088983921	
		768,75	0,236500489119577	
		771,875	0,233395072694167	
		775	0,229890639419163	
		778,125	0,239687330015328	
		781,25	0,235922614325202	
		784,375	0,236919012751601	
		787,5	0,246035020933165	
		790,625	0,239233194496701	
		793,75	0,244234312454871	
		796,875	0,243838321373424	
		800	0,243550166628661	
		803,125	0,237585670852846	
		806,25	0,229157616110956	
		809,375	0,233537406497621	
		812,5	0,241931130018175	
		815,625	0,25229247391776	
		818,75	0,248728583222879	
		821,875	0,246649294386756	
		825	0,246195757810567	
		828,125	0,254292177420454	
		831,25	0,259418126524688	
		834,375	0,253646082753404	
		837,5	0,243306175049286	
		840,625	0,247017594437274	
		843,75	0,252598942381388	
		846,875	0,249933539716238	
		850	0,264617848909963	
		853,125	0,261458736923936	
		856,25	0,255965036450837	
		859,375	0,258724281575276	
		862,5	0,259030779114113	
		865,625	0,260366870497188	
		868,75	0,261564479237208	
		871,875	0,258178112625809	
		875	0,256360132556879	
		878,125	0,270344514156595	
		881,25	0,266908327662761	
		884,375	0,26620486800561	
		887,5	0,27000265560701	
		890,625	0,266302740715372	
		893,75	0,264573256197396	
		896,875	0,267504072963963	
		900	0,266441068155966	
		903,125	0,268098278614678	
		906,25	0,275603641364262	
		909,375	0,274306487403381	
		912,5	0,27508124377208	
		915,625	0,278669816508949	
		918,75	0,284553035411197	
		921,875	0,280377639507692	
		925	0,284775088236027	
		928,125	0,280031688696113	
		931,25	0,275331224636375	
		934,375	0,276979173725286	
		937,5	0,275007682242501	
		940,625	0,280679074259516	
		943,75	0,283827782277029	
		946,875	0,285601255532049	
		950	0,283900471837766	
		953,125	0,286941979280349	
		956,25	0,291639837547556	
		959,375	0,294290280420389	
		962,5	0,293426509116302	
		965,625	0,295279424836354	
		968,75	0,291031601150563	
		971,875	0,293768418201732	
		975	0,298261822458682	
		978,125	0,294509949279195	
		981,25	0,300723103582843	
		984,375	0,296431599475964	
		987,5	0,296054128126833	
		990,625	0,299967483506578	
		993,75	0,293637751414095	
		996,875	0,300665340992141	
		1000	0,303248724202391	
		1003,125	0,302723756325282	
		1006,25	0,308082730348647	
		1009,375	0,306512744398871	
		1012,5	0,303426473867167	
		1015,625	0,314434898100113	
		1018,75	0,312462623867399	
		1021,875	0,310715707259799	
		1025	0,310578564082588	
		1028,125	0,314447606147922	
		1031,25	0,312645089242877	
		1034,375	0,313096539716897	
		1037,5	0,316659065478653	
		1040,625	0,316830524432782	
		1043,75	0,319169823225279	
		1046,875	0,316977512376199	
		1050	0,318811452711398	
		1053,125	0,313715413960184	
		1056,25	0,315335356709742	
		1059,375	0,323126794053866	
		1062,5	0,321759428570795	
		1065,625	0,322975444845429	
		1068,75	0,325845844491376	
		1071,875	0,324604109467274	
		1075	0,327525819507445	
		1078,125	0,32781760498417	
		1081,25	0,330486111937292	
		1084,375	0,331767757294852	
		1087,5	0,334149618080545	
		1090,625	0,335954397717694	
		1093,75	0,336316399148781	
		1096,875	0,335638564754037	
		1100	0,335914362994226	
		1103,125	0,33558204833462	
		1106,25	0,348943588032425	
		1109,375	0,346947676243104	
		1112,5	0,339212302733798	
		1115,625	0,343244404548104	
		1118,75	0,345654484273904	
		1121,875	0,345282428718866	
		1125	0,345042077634077	
		1128,125	0,349246012863457	
		1131,25	0,348232286751265	
		1134,375	0,351246147516888	
		1137,5	0,349046762885951	
		1140,625	0,345605761087099	
		1143,75	0,348640803138369	
		1146,875	0,343905711895872	
		1150	0,344435098620517	
		1153,125	0,348342641239231	
		1156,25	0,354282125420067	
		1159,375	0,354418552910065	
		1162,5	0,356352866086781	
		1165,625	0,360483955670249	
		1168,75	0,351361048805546	
		1171,875	0,350179015204383	
		1175	0,351917460775235	
		1178,125	0,353614429411536	
		1181,25	0,356695121408686	
		1184,375	0,359549331632957	
		1187,5	0,358926476292096	
		1190,625	0,363743928460018	
		1193,75	0,370893556887019	
		1196,875	0,37480955230211	
		1200	0,367854261166257	
		1203,125	0,371559390296558	
		1206,25	0,370256872574827	
		1209,375	0,374466312638241	
		1212,5	0,373900259034893	
		1215,625	0,369207901441402	
