Frequency in Hz	Wool_96 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Wool_96 Sound Absorption Coefficient continuous	
125	0,0598593316972256	100	0,053514816505946	
160	0,0743906646966934	103,125	0,068629625268709	
200	0,0953002348542213	106,25	0,0577181054547327	
250	0,124939627945423	109,375	0,0394932853572703	
315	0,17547944188118	112,5	0,0611977145095843	
400	0,214772894978523	115,625	0,0603073888576312	
500	0,274757623672485	118,75	0,0534120527233753	
630	0,3708516061306	121,875	0,075527549478652	
800	0,46730175614357	125	0,0522993376346662	
1000	0,624308109283447	128,125	0,051116628203666	
1250	0,771617233753204	131,25	0,0510565266711817	
1600	0,904624044895172	134,375	0,0346326958055286	
2000	0,978936374187469	137,5	0,0765845239475323	
2500	0,986892342567444	140,625	0,0824589100941538	
3150	0,947860598564148	143,75	0,08451007635668	
4000	0,897405385971069	146,875	0,0547028893810758	
		150	0,0754833956481266	
		153,125	0,0697049059919641	
		156,25	0,070308532601964	
		159,375	0,0688967876022187	
		162,5	0,0659278295079113	
		165,625	0,0755018551459687	
		168,75	0,0730285772995958	
		171,875	0,0858792099490346	
		175	0,0943532799189911	
		178,125	0,0780081544350647	
		181,25	0,0793035219696875	
		184,375	0,0905996034913343	
		187,5	0,101996398329115	
		190,625	0,104007595669377	
		193,75	0,106720332744781	
		196,875	0,101953012119857	
		200	0,0880091390897396	
		203,125	0,0805146160818589	
		206,25	0,095356124793962	
		209,375	0,0998997110308422	
		212,5	0,0869138638761124	
		215,625	0,10719040822593	
		218,75	0,102535234704317	
		221,875	0,106495772197492	
		225	0,115451090364336	
		228,125	0,118309910721585	
		231,25	0,117246831670341	
		234,375	0,123207205557087	
		237,5	0,110039735545933	
		240,625	0,104225434364363	
		243,75	0,111088376905175	
		246,875	0,128671826683992	
		250	0,131641286073406	
		253,125	0,122451631709936	
		256,25	0,126684644994088	
		259,375	0,138325796273801	
		262,5	0,129383740534726	
		265,625	0,123156948983655	
		268,75	0,130873357004642	
		271,875	0,135454685806338	
		275	0,128403291472527	
		278,125	0,139207063392817	
		281,25	0,140030142818384	
		284,375	0,140463455455351	
		287,5	0,127189882926726	
		290,625	0,141911671502981	
		293,75	0,138016512348534	
		296,875	0,145100138777828	
		300	0,150174183107803	
		303,125	0,152161575416029	
		306,25	0,161272770162378	
		309,375	0,171858379808989	
		312,5	0,187882771156291	
		315,625	0,212943652311168	
		318,75	0,213835344670133	
		321,875	0,203065208277434	
		325	0,200463870582496	
		328,125	0,208040280308423	
		331,25	0,184543337956112	
		334,375	0,182256069193158	
		337,5	0,188651621168829	
		340,625	0,181118157043104	
		343,75	0,186557001851976	
		346,875	0,183850952941844	
		350	0,188791791679539	
		353,125	0,18587847834794	
		356,25	0,175746465144355	
		359,375	0,179392761089701	
		362,5	0,187075781314914	
		365,625	0,202740924537583	
		368,75	0,186134213199469	
		371,875	0,163096443587054	
		375	0,224182807986203	
		378,125	0,21266578028593	
		381,25	0,191865108578329	
		384,375	0,222150850722768	
		387,5	0,215308752737708	
		390,625	0,204992175947669	
		393,75	0,195727504729669	
		396,875	0,197867284993974	
		400	0,20242720810616	
		403,125	0,204339459924882	
		406,25	0,217490057017579	
		409,375	0,23757170631146	
		412,5	0,238716648515124	
		415,625	0,213241206917597	
		418,75	0,236579951080962	
		421,875	0,229559563786011	
		425	0,232534275774788	
		428,125	0,235057759692984	
		431,25	0,22985602478526	
		434,375	0,234434361011593	
		437,5	0,235165758956794	
		440,625	0,241113461050885	
		443,75	0,245052489714778	
		446,875	0,251099855647648	
		450	0,231914557216422	
		453,125	0,233639636339655	
		456,25	0,224165317761237	
		459,375	0,236619372925517	
		462,5	0,24465095022762	
		465,625	0,242029818506308	
		468,75	0,244992068095635	
		471,875	0,25082299878427	
		475	0,256622732817611	
		478,125	0,265079967783877	
		481,25	0,253970855958727	
		484,375	0,265020592641162	
		487,5	0,267821492162469	
		490,625	0,269758574059616	
		493,75	0,278221166759221	
		496,875	0,279273871556615	
		500	0,2678713987712	
		503,125	0,271806717500347	
		506,25	0,272893398526841	
		509,375	0,270801438941654	
		512,5	0,281432835184379	
		515,625	0,285551239408355	
		518,75	0,288330380100133	
		521,875	0,286338397890629	
		525	0,292833616801094	
		528,125	0,28579475488701	
		531,25	0,293351196367048	
		534,375	0,296419825618656	
		537,5	0,298245890914904	
		540,625	0,299098413986479	
		543,75	0,305190904523468	
		546,875	0,300654599265205	
		550	0,306043665435704	
		553,125	0,312065380820296	
		556,25	0,310880531335919	
		559,375	0,321065906882061	
		562,5	0,322181131882536	
		565,625	0,322757686000094	
		568,75	0,327802994346602	
		571,875	0,330902234720847	
		575	0,330197887609167	
		578,125	0,33675343424057	
		581,25	0,33387711250278	
		584,375	0,334494238335814	
		587,5	0,336065838271522	
		590,625	0,341072434212477	
		593,75	0,343946105211273	
		596,875	0,34426384244283	
		600	0,346773996285754	
		603,125	0,348581031674425	
		606,25	0,352357440075528	
		609,375	0,351604193021478	
		612,5	0,354126318564653	
		615,625	0,356527047812682	
		618,75	0,358241500620073	
		621,875	0,358920333360091	
		625	0,364203653331196	
		628,125	0,365532917145154	
		631,25	0,371849984539156	
		634,375	0,373442795741671	
		637,5	0,3731337847678	
		640,625	0,374675404551148	
		643,75	0,376312269949341	
		646,875	0,380943812287523	
		650	0,378894506303349	
		653,125	0,384024459634158	
		656,25	0,387987435350265	
		659,375	0,390260685772176	
		662,5	0,38846799644884	
		665,625	0,388573434707527	
		668,75	0,39395955778413	
		671,875	0,39721067745552	
		675	0,401719185961007	
		678,125	0,405201835872674	
		681,25	0,40562346374273	
		684,375	0,406652289301671	
		687,5	0,403660729057493	
		690,625	0,409760829816551	
		693,75	0,410690158523176	
		696,875	0,412643193531276	
		700	0,417249969233672	
		703,125	0,417647382316046	
		706,25	0,418256462061706	
		709,375	0,422950951082572	
		712,5	0,42719534952308	
		715,625	0,425630665361994	
		718,75	0,425516317979043	
		721,875	0,430630285076121	
		725	0,4298109583164	
		728,125	0,436246311111285	
		731,25	0,435425080437231	
		734,375	0,437878383972749	
		737,5	0,436828909645096	
		740,625	0,44511734880367	
		743,75	0,450448163523388	
		746,875	0,446080115838279	
		750	0,447035010734625	
		753,125	0,4494189205284	
		756,25	0,45281404332025	
		759,375	0,456159003124439	
		762,5	0,453566355867688	
		765,625	0,457534840634348	
		768,75	0,458672999204148	
		771,875	0,46501490762309	
		775	0,46329420399067	
		778,125	0,466291810637967	
		781,25	0,467399208452758	
		784,375	0,471126692980089	
		787,5	0,473276977286325	
		790,625	0,474195969401501	
		793,75	0,474846007454069	
		796,875	0,473431321509089	
		800	0,476208660574558	
		803,125	0,473651188292762	
		806,25	0,477446604385202	
		809,375	0,485649773929346	
		812,5	0,482018425369413	
		815,625	0,481061302621079	
		818,75	0,48679425475026	
		821,875	0,487801484325858	
		825	0,483461672683008	
		828,125	0,484505989569539	
		831,25	0,500170378975206	
		834,375	0,494810999822037	
		837,5	0,485775047633943	
		840,625	0,483049190969871	
		843,75	0,485461152881353	
		846,875	0,478121220544875	
		850	0,472343540467668	
		853,125	0,470025935597514	
		856,25	0,472817387782082	
		859,375	0,478123656016642	
		862,5	0,474043666225282	
		865,625	0,471669669249263	
		868,75	0,469872096323414	
		871,875	0,472285340045752	
		875	0,484580849861179	
		878,125	0,48571048529015	
		881,25	0,495694511182586	
		884,375	0,497957572607079	
		887,5	0,510203629243149	
		890,625	0,51565145477204	
		893,75	0,514025892825295	
		896,875	0,524207212181367	
		900	0,528897196166239	
		903,125	0,538312996102991	
		906,25	0,54316857241102	
		909,375	0,543021195752111	
		912,5	0,547665718498173	
		915,625	0,553999502120894	
		918,75	0,559236639854219	
		921,875	0,565309299376181	
		925	0,567961926056655	
		928,125	0,56670780160851	
		931,25	0,573907058411849	
		934,375	0,575932917390646	
		937,5	0,579488153030996	
		940,625	0,581487550941604	
		943,75	0,583494653904693	
		946,875	0,586330122492661	
		950	0,589687260090239	
		953,125	0,591740498232018	
		956,25	0,595915494560454	
		959,375	0,599085133575655	
		962,5	0,599271789815325	
		965,625	0,601542504789113	
		968,75	0,600948838027287	
		971,875	0,605820217112786	
		975	0,607943014492225	
		978,125	0,609779034675438	
		981,25	0,613716650971799	
		984,375	0,613425185911697	
		987,5	0,615282789258038	
		990,625	0,617721742789404	
		993,75	0,61767067113696	
		996,875	0,619496807750936	
		1000	0,621320904807931	
		1003,125	0,624576945062748	
		1006,25	0,627036220149267	
		1009,375	0,629628392159399	
		1012,5	0,631824298891134	
		1015,625	0,632676852744447	
