complexity,loss,equation,score,sympy_format,lambda_format
1,0.014305179,-0.20809895,0.0,-0.208098950000000,PySRFunction(X=>-0.208098950000000)
3,0.01233334,-0.6836326 / log10_f,0.07415773750729061,-0.6836326/log10_f,PySRFunction(X=>-0.6836326/log10_f)
5,0.011920779,(-1.1629492 / log10_f) + 0.15056635,0.017011576332841984,0.15056635 - 1.1629492/log10_f,PySRFunction(X=>0.15056635 - 1.1629492/log10_f)
8,0.010721295,(2.0767736 / (log10_sigma / log(log10_f))) + -0.7337733,0.03535035375512204,-0.7337733 + 2.0767736*log(log10_f)/log10_sigma,PySRFunction(X=>-0.7337733 + 2.0767736*log(log10_f)/log10_sigma)
9,0.008996652,-0.12731883 - (0.29397935 / (log10_lambda * (log10_k0_prime__f2_high - 0.33215022))),0.17537944245840395,-0.12731883 - 0.29397935/(log10_lambda*(log10_k0_prime__f2_high - 1*0.33215022)),PySRFunction(X=>-0.12731883 - 0.29397935/(log10_lambda*(log10_k0_prime__f2_high - 1*0.33215022)))
11,0.008469489,-0.14266624 - (0.9681243 / (log10_sigma - ((log10_lambda * log10_k0_prime__f2_high) / -0.14266624))),0.030191165930783498,-0.14266624 - 0.9681243/(-log10_k0_prime__f2_high*log10_lambda/(-0.14266624) + log10_sigma),PySRFunction(X=>-0.14266624 - 0.9681243/(-log10_k0_prime__f2_high*log10_lambda/(-0.14266624) + log10_sigma))
15,0.00810727,-0.14266624 - (0.9681243 / (log10_sigma - ((((log10_lambda * log10_lambda) / -0.11493987) * log10_k0_prime__f2_high) * log10_k0_prime__f2_high))),0.010927246565720056,-0.14266624 - 0.9681243/(-log10_k0_prime__f2_high*log10_k0_prime__f2_high*log10_lambda*log10_lambda/(-0.11493987) + log10_sigma),PySRFunction(X=>-0.14266624 - 0.9681243/(-log10_k0_prime__f2_high*log10_k0_prime__f2_high*log10_lambda*log10_lambda/(-0.11493987) + log10_sigma))
17,0.008050831,-0.15109777 - (0.8922276 / (log10_sigma - ((log10_k0_prime__f2_high * log10_k0_prime__f2_high) * ((log10_lambda * (log10_lambda - 1.1443872)) / -0.14271152)))),0.0034929370431509314,-0.15109777 - 0.8922276/(-log10_k0_prime__f2_high*log10_k0_prime__f2_high*log10_lambda*(log10_lambda - 1*1.1443872)/(-0.14271152) + log10_sigma),PySRFunction(X=>-0.15109777 - 0.8922276/(-log10_k0_prime__f2_high*log10_k0_prime__f2_high*log10_lambda*(log10_lambda - 1*1.1443872)/(-0.14271152) + log10_sigma))
18,0.007890734,-0.14266624 - (log(log10_f) / (log10_sigma - (((log10_lambda / -0.63075906) * (log10_k0_prime__f2_high * log10_lambda)) / (-0.78834116 / 1.1064963)))),0.02008615623464245,-0.14266624 - log(log10_f)/(-2.22521647493881*log10_k0_prime__f2_high*log10_lambda**2 + log10_sigma),PySRFunction(X=>-0.14266624 - log(log10_f)/(-2.22521647493881*log10_k0_prime__f2_high*log10_lambda**2 + log10_sigma))
