Frequency in Hz	Wool_94 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Wool_94 Sound Absorption Coefficient continuous	
125	0,0617440938949585	100	0,054313253832182	
160	0,0784693881869316	103,125	0,0711159150390367	
200	0,104257188737392	106,25	0,0578247181198337	
250	0,143186494708061	109,375	0,0407137384164229	
315	0,207215204834938	112,5	0,0632792064682931	
400	0,268508046865463	115,625	0,0609915547748612	
500	0,355933576822281	118,75	0,0540365320455027	
630	0,478870421648026	121,875	0,0783206357373675	
800	0,611029148101807	125	0,0541665839428856	
1000	0,731959104537964	128,125	0,0535681683852574	
1250	0,87472403049469	131,25	0,0533500099811555	
1600	0,956415474414825	134,375	0,0359710686175437	
2000	0,977840721607208	137,5	0,0784034481424095	
2500	0,959913492202759	140,625	0,0853537307235601	
3150	0,920958042144775	143,75	0,0874102902751406	
4000	0,91001957654953	146,875	0,0572926106253913	
		150	0,078247368596958	
		153,125	0,0738159940442523	
		156,25	0,0742823324595493	
		159,375	0,072992260852533	
		162,5	0,0702833433246043	
		165,625	0,0802227279750926	
		168,75	0,0779327863330331	
		171,875	0,0908811581839954	
		175	0,0998024136240494	
		178,125	0,0840367258673584	
		181,25	0,0855745144469383	
		184,375	0,0971126696132119	
		187,5	0,109112145646898	
		190,625	0,111488923794409	
		193,75	0,114651720013808	
		196,875	0,110305785563229	
		200	0,0969011089838208	
		203,125	0,0898721065090843	
		206,25	0,105220315290261	
		209,375	0,110085973589066	
		212,5	0,0976641396386041	
		215,625	0,118575317205057	
		218,75	0,114328913118338	
		221,875	0,11892751621419	
		225	0,12828592225207	
		228,125	0,131688592150788	
		231,25	0,131241939987544	
		234,375	0,137721452810875	
		237,5	0,125187467285045	
		240,625	0,120217349771635	
		243,75	0,127567473355287	
		246,875	0,145512149000763	
		250	0,148900514075648	
		253,125	0,140496326156142	
		256,25	0,145467950322748	
		259,375	0,15744179462758	
		262,5	0,14920601336694	
		265,625	0,143911457179708	
		268,75	0,152184495359726	
		271,875	0,15756552279664	
		275	0,151349392698938	
		278,125	0,162612940097611	
		281,25	0,163984781821716	
		284,375	0,165016123275331	
		287,5	0,153062758167449	
		290,625	0,167276038463906	
		293,75	0,164043636800157	
		296,875	0,172011543471183	
		300	0,177404173957179	
		303,125	0,180606282121069	
		306,25	0,190038629864258	
		309,375	0,200325555379102	
		312,5	0,21580718103431	
		315,625	0,241323586644864	
		318,75	0,244284210806748	
		321,875	0,23531364233573	
		325	0,234230604680856	
		328,125	0,241810265144417	
		331,25	0,219794892081385	
		334,375	0,218311616008722	
		337,5	0,225008634019351	
		340,625	0,21842770155253	
		343,75	0,224422068071907	
		346,875	0,222735696435068	
		350	0,228329964075037	
		353,125	0,226364926723842	
		356,25	0,217920419299176	
		359,375	0,222708563447731	
		362,5	0,230808235754725	
		365,625	0,246365386224698	
		368,75	0,232035751869345	
		371,875	0,211474584853135	
		375	0,269139514038421	
		378,125	0,259034852774068	
		381,25	0,240703304729723	
		384,375	0,270494946387776	
		387,5	0,26487844050109	
		390,625	0,256480990276426	
		393,75	0,248289216898817	
		396,875	0,25151077913501	
		400	0,256889022379489	
		403,125	0,259434129531786	
		406,25	0,272505339382197	
		409,375	0,291888991314861	
		412,5	0,293798530714583	
		415,625	0,271681465449949	
		418,75	0,293621658144832	
		421,875	0,288393140270994	
		425	0,292080225053245	
		428,125	0,295101351265586	
		431,25	0,291689672100964	
		434,375	0,29700213107213	
		437,5	0,298730226216055	
		440,625	0,304955273027145	
		443,75	0,309486966345246	
		446,875	0,316138597114963	
		450	0,300063031091221	
		453,125	0,302852064424164	
		456,25	0,295628535397667	
		459,375	0,30789785033248	
		462,5	0,315128525739413	
		465,625	0,31401516713976	
		468,75	0,317547405088935	
		471,875	0,323854264919197	
		475	0,330682173093715	
		478,125	0,339524104535951	
		481,25	0,329727357236328	
		484,375	0,34094973700268	
		487,5	0,3445329540358	
		490,625	0,347273554516002	
		493,75	0,355571808288272	
		496,875	0,357737601775438	
		500	0,348734658930517	
		503,125	0,352902388431265	
		506,25	0,354918810106246	
		509,375	0,354304232015793	
		512,5	0,364786497366543	
		515,625	0,369166657207397	
		518,75	0,372526151703232	
		521,875	0,37213013942815	
		525	0,378707837263428	
		528,125	0,373692041671363	
		531,25	0,381160229128296	
		534,375	0,385201413988278	
		537,5	0,387668126658315	
		540,625	0,389066532845739	
		543,75	0,395047322845631	
		546,875	0,392246242381679	
		550	0,397646543448139	
		553,125	0,40338093432602	
		556,25	0,403846017211968	
		559,375	0,413490034250087	
		562,5	0,415317750893226	
		565,625	0,41661419498395	
		568,75	0,421930124853205	
		571,875	0,42539610004845	
		575	0,425961244278814	
		578,125	0,432516223205777	
		581,25	0,431166638342432	
		584,375	0,432762423542618	
		587,5	0,435069458634915	
		590,625	0,440244402128363	
		593,75	0,443933558720571	
		596,875	0,445089585928552	
		600	0,448421401413652	
		603,125	0,450920388749303	
		606,25	0,45503105387603	
		609,375	0,455343569964	
		612,5	0,458595697180962	
		615,625	0,461570614597334	
		618,75	0,463874573888038	
		621,875	0,465326515004708	
		625	0,470530903799313	
		628,125	0,472746586866169	
		631,25	0,479002761287959	
		634,375	0,481439624510852	
		637,5	0,482218702518979	
		640,625	0,484237395810319	
		643,75	0,487240101977094	
		646,875	0,491844071074793	
		650	0,491506216589246	
		653,125	0,496542264356987	
		656,25	0,500404382520986	
		659,375	0,503450252856124	
		662,5	0,503018903708309	
		665,625	0,504356759738253	
		668,75	0,509623270491143	
		671,875	0,512920173242406	
		675	0,517572707747845	
		678,125	0,521362117742102	
		681,25	0,522593466143284	
		684,375	0,524126008204572	
		687,5	0,522749157961403	
		690,625	0,528543846899629	
		693,75	0,529569981174936	
		696,875	0,531784902627052	
		700	0,536152711579296	
		703,125	0,537487140397436	
		706,25	0,538799827957685	
		709,375	0,543258831765195	
		712,5	0,547527624598117	
		715,625	0,54687001358038	
		718,75	0,547734019312941	
		721,875	0,552062033519673	
		725	0,55211492764871	
		728,125	0,557482328071482	
		731,25	0,557691049527465	
		734,375	0,560682848626994	
		737,5	0,560958198569593	
		740,625	0,567769974335046	
		743,75	0,572572634992764	
		746,875	0,571229096846152	
		750	0,572960192345334	
		753,125	0,575428754130053	
		756,25	0,578748973108749	
		759,375	0,582898866909582	
		762,5	0,581768689918434	
		765,625	0,585422087799163	
		768,75	0,587819085516706	
		771,875	0,592948390170038	
		775	0,5929323174093	
		778,125	0,596365668387946	
		781,25	0,598644665539064	
		784,375	0,602555256228944	
		787,5	0,604956139746612	
		790,625	0,60683418319482	
		793,75	0,608414001955496	
		796,875	0,608762028226167	
		800	0,611320719520882	
		803,125	0,611729421748578	
		806,25	0,615303873768522	
		809,375	0,622004728786154	
		812,5	0,620235142682898	
		815,625	0,622190374771889	
		818,75	0,627589333657082	
		821,875	0,629731568609356	
		825	0,628304920566278	
		828,125	0,631493594932706	
		831,25	0,644485017127331	
		834,375	0,643347328136444	
		837,5	0,639475907878411	
		840,625	0,640697496782479	
		843,75	0,645895498412758	
		846,875	0,643312944450124	
		850	0,643775101070419	
		853,125	0,645713910397314	
		856,25	0,650951830844235	
		859,375	0,656610705483469	
		862,5	0,656880529252761	
		865,625	0,65672576842057	
		868,75	0,656352104592171	
		871,875	0,658692782381914	
		875	0,663185767200399	
		878,125	0,664102909688419	
		881,25	0,667573591247878	
		884,375	0,675940645841046	
		887,5	0,680302400266996	
		890,625	0,681382415001557	
		893,75	0,678956029156568	
		896,875	0,68218095302917	
		900	0,683825207469539	
		903,125	0,687398594968074	
		906,25	0,688410466666457	
		909,375	0,686859030478882	
		912,5	0,688031717347037	
		915,625	0,690830496781111	
		918,75	0,693494101075777	
		921,875	0,696785804610444	
		925	0,697817083079931	
		928,125	0,696002807116719	
		931,25	0,699765392207448	
		934,375	0,700742684739207	
		937,5	0,702870261090624	
		940,625	0,703773918113981	
		943,75	0,70401787342521	
		946,875	0,705253008101991	
		950	0,70702955568492	
		953,125	0,707961508378219	
		956,25	0,710134282951443	
		959,375	0,711385892507022	
		962,5	0,710919205521108	
		965,625	0,711689636360898	
		968,75	0,711049590399438	
		971,875	0,71299538589178	
		975	0,713546744582512	
		978,125	0,713906823633285	
		981,25	0,715458045369648	
		984,375	0,714060402467104	
		987,5	0,714134066064183	
		990,625	0,714447768766729	
		993,75	0,712389490687223	
		996,875	0,712211764244486	
		1000	0,711023972146368	
		1003,125	0,711218636006527	
		1006,25	0,710629133942364	
		1009,375	0,709444221206675	
		1012,5	0,708154138516016	
		1015,625	0,70501281302198	
		1018,75	0,704156973978303	
		1021,875	0,702734575177613	
		1025	0,702773823606437	
		1028,125	0,701168104048972	
		1031,25	0,697942771406434	
		1034,375	0,699656176318512	
		1037,5	0,701672263514956	
		1040,625	0,702685937312948	
		1043,75	0,706437997744925	
		1046,875	0,712551058196081	
		1050	0,718673298322364	
		1053,125	0,724226766633753	
		1056,25	0,73575692670413	
		1059,375	0,742406606898775	
		1062,5	0,751232492081033	
		1065,625	0,763236185092506	
		1068,75	0,770100444477795	
		1071,875	0,778041018620168	
		1075	0,78416496908196	
		1078,125	0,789627226982583	
		1081,25	0,798108149413133	
		1084,375	0,801460445224838	
		1087,5	0,805446932218215	
		1090,625	0,808701466027798	
		1093,75	0,812272120269829	
		1096,875	0,815502889582652	
		1100	0,817907296476412	
		1103,125	0,820381636410918	
		1106,25	0,822229441511081	
		1109,375	0,824625254976662	
		1112,5	0,826049141303331	
		1115,625	0,828274472545072	
		1118,75	0,828848780350905	
		1121,875	0,830101315585379	
		1125	0,831226939985999	
		1128,125	0,832989061370631	
		1131,25	0,834985689439156	
		1134,375	0,835586686604424	
		1137,5	0,835796688735839	
