Frequency in Hz	Wool_99 Sound Absorption Coefficient 1/3-octave	Frequency in Hz	Wool_99 Sound Absorption Coefficient continuous	
125	0,0660920664668083	100	0,0611549183756945	
160	0,0770701691508293	103,125	0,0764406784484539	
200	0,0911096632480621	106,25	0,0636816799224861	
250	0,107191406190395	109,375	0,0459818367816057	
315	0,135929256677628	112,5	0,0677938801382154	
400	0,138566195964813	115,625	0,0675444717593919	
500	0,146413221955299	118,75	0,0603249253797937	
630	0,172553703188896	121,875	0,0828732364432476	
800	0,206097453832626	125	0,0588139278597961	
1000	0,257578700780869	128,125	0,0571006444815286	
1250	0,327741384506226	131,25	0,0573889308356087	
1600	0,415159076452255	134,375	0,0402378222295195	
2000	0,506393790245056	137,5	0,0814130969655167	
2500	0,573003530502319	140,625	0,0874297519650481	
3150	0,601936161518097	143,75	0,0888766387738054	
4000	0,547756731510162	146,875	0,0590581871780088	
		150	0,0793573278700017	
		153,125	0,0735221003568713	
		156,25	0,073587662116337	
		159,375	0,071681433109942	
		162,5	0,0684744457560955	
		165,625	0,0772465931591224	
		168,75	0,0744138719263414	
		171,875	0,0868645319015876	
		175	0,0946890404812117	
		178,125	0,07802526019596	
		181,25	0,07879779076251	
		184,375	0,0897017781108418	
		187,5	0,100282700168373	
		190,625	0,10178163912032	
		193,75	0,103703363372496	
		196,875	0,0985724886714207	
		200	0,0840421863689764	
		203,125	0,0758563634664775	
		206,25	0,090050996499533	
		209,375	0,0938707795955001	
		212,5	0,0804197156814682	
		215,625	0,0995884108754924	
		218,75	0,0944326003749414	
		221,875	0,0975188910059509	
		225	0,105816469890292	
		228,125	0,107977038147592	
		231,25	0,106182488188258	
		234,375	0,111185622614231	
		237,5	0,0972914501348636	
		240,625	0,0901884582420689	
		243,75	0,0964435974858137	
		246,875	0,113268896950807	
		250	0,115305239736706	
		253,125	0,104757821991266	
		256,25	0,108369276061738	
		259,375	0,119098399757611	
		262,5	0,108899713145993	
		265,625	0,101386969199685	
		268,75	0,108501724717731	
		271,875	0,11205813905942	
		275	0,103648738889716	
		278,125	0,113159366267717	
		281,25	0,113097238351233	
		284,375	0,112224683258312	
		287,5	0,0922255999315175	
		290,625	0,109393916736178	
		293,75	0,106030934849677	
		296,875	0,113840185531765	
		300	0,123816488159792	
		303,125	0,118856856425549	
		306,25	0,125779275195375	
		309,375	0,135126251050153	
		312,5	0,149473342323924	
		315,625	0,175232537516077	
		318,75	0,175733331158478	
		321,875	0,163281585240671	
		325	0,160411084902844	
		328,125	0,167442094845055	
		331,25	0,141883789841623	
		334,375	0,137421710302335	
		337,5	0,142654180026783	
		340,625	0,133261508886475	
		343,75	0,137793383823554	
		346,875	0,134178590779928	
		350	0,13743587976643	
		353,125	0,13287558801693	
		356,25	0,121108926293607	
		359,375	0,122491921423846	
		362,5	0,12931645504172	
		365,625	0,145546997174123	
		368,75	0,12594046763909	
		371,875	0,0992049890386215	
		375	0,159680611889811	
		378,125	0,148077884082928	
		381,25	0,127539636881388	
		384,375	0,15603021789638	
		387,5	0,145659114604988	
		390,625	0,132008378695906	
		393,75	0,12488995747014	
		396,875	0,125841568412174	
		400	0,128859281382091	
		403,125	0,128910637725624	
		406,25	0,143141553050443	
		409,375	0,158703546157018	
		412,5	0,156536655609181	
		415,625	0,127065059427544	
		418,75	0,150700179187145	
		421,875	0,138118757346756	
		425	0,142698942467803	
		428,125	0,149085830612311	
		431,25	0,137576283197273	
		434,375	0,141691970723797	
		437,5	0,140290227674637	
		440,625	0,147107102973418	
		443,75	0,148290988513824	
		446,875	0,154871734895002	
		450	0,131201425742001	
		453,125	0,130116885164604	
		456,25	0,116876964797064	
		459,375	0,129639605481239	
		462,5	0,136937144313406	
		465,625	0,131800139343256	
		468,75	0,133398914908714	
		471,875	0,138470092728128	
		475	0,14395472934996	
		478,125	0,153498956064111	
		481,25	0,137666092213736	
		484,375	0,147961450740168	
		487,5	0,150025732614206	
		490,625	0,150603049578686	
		493,75	0,158639804553997	
		496,875	0,157139770714816	
		500	0,140637115853254	
		503,125	0,143678218129332	
		506,25	0,143113720808792	
		509,375	0,138498144007105	
		512,5	0,149389176665363	
		515,625	0,152152463407235	
		518,75	0,154207791707573	
		521,875	0,149637645919137	
		525	0,155310223897227	
		528,125	0,144526927793918	
		531,25	0,151754496513381	
		534,375	0,153506394556421	
		537,5	0,15380285722579	
		540,625	0,151964825393036	
		543,75	0,157262000299119	
		546,875	0,149118926336117	
		550	0,153988703709772	
		553,125	0,159574160699147	
		556,25	0,15566146858445	
		559,375	0,165159803328519	
		562,5	0,163693645349791	
		565,625	0,161494918712056	
		568,75	0,165137290106028	
		571,875	0,166899590393946	
		575	0,163164467392909	
		578,125	0,169433286609068	
		581,25	0,162882182524077	
		584,375	0,161190827019864	
		587,5	0,16122427927076	
		590,625	0,165478620758284	
		593,75	0,166790304665359	
		596,875	0,165624895938823	
		600	0,166103938527769	
		603,125	0,166689202013563	
		606,25	0,169102364364896	
		609,375	0,166062457949556	
		612,5	0,166900127353368	
		615,625	0,167579125736821	
		618,75	0,167785747412163	
		621,875	0,166406527581594	
		625	0,170948164755395	
		628,125	0,170107966435704	
		631,25	0,176004433624034	
		634,375	0,17581085898141	
		637,5	0,173162903957698	
		640,625	0,173312948011114	
		643,75	0,172131490871655	
		646,875	0,176333342279716	
		650	0,17102528347317	
		653,125	0,175780073294706	
		656,25	0,1789401411543	
		659,375	0,179357877531538	
		662,5	0,174849439690055	
		665,625	0,172505283496193	
		668,75	0,177396659911486	
		671,875	0,179942635380612	
		675	0,183124461504305	
		678,125	0,185367957865218	
		681,25	0,183810810343774	
		684,375	0,183468492527588	
		687,5	0,177208120798276	
		690,625	0,180414851760473	
		693,75	0,180740354702808	
		696,875	0,180761852271436	
		700	0,18428590872101	
		703,125	0,182189835158424	
		706,25	0,181398449282956	
		709,375	0,186132606393457	
		712,5	0,187656921916309	
		715,625	0,183568161108592	
		718,75	0,181275436873118	
		721,875	0,186788029041899	
		725	0,181995318644258	
		728,125	0,188836263324332	
		731,25	0,185400062635316	
		734,375	0,186719856357717	
		737,5	0,183900457237951	
		740,625	0,192530438123857	
		743,75	0,198068324038643	
		746,875	0,187570405930253	
		750	0,186695434849055	
		753,125	0,189266848470705	
		756,25	0,19333977020024	
		759,375	0,197964037185267	
		762,5	0,191387138796894	
		765,625	0,195784956654185	
		768,75	0,193748252862677	
		771,875	0,200042567762207	
		775	0,196257988123879	
		778,125	0,199788336974471	
		781,25	0,199825928431835	
		784,375	0,204261118146753	
		787,5	0,204751861515169	
		790,625	0,204317301028528	
		793,75	0,204216167300802	
		796,875	0,199609890007304	
		800	0,200872243391869	
		803,125	0,195126918496052	
		806,25	0,202472691190207	
		809,375	0,209890712567673	
		812,5	0,206349029793766	
		815,625	0,204776929704577	
		818,75	0,212077487070415	
		821,875	0,213623438276021	
		825	0,206619170189518	
		828,125	0,208465055729095	
		831,25	0,238901287620692	
		834,375	0,231972013720397	
		837,5	0,217785925127383	
		840,625	0,215157032690788	
		843,75	0,224232646896361	
		846,875	0,21574362060207	
		850	0,210321359329968	
		853,125	0,208901516713011	
		856,25	0,221295978339373	
		859,375	0,231568312119871	
		862,5	0,227287819922912	
		865,625	0,224660596284787	
		868,75	0,221556116014483	
		871,875	0,222532887078924	
		875	0,232815118218722	
		878,125	0,228895085752364	
		881,25	0,234402613713772	
		884,375	0,228413563826128	
		887,5	0,235814474398379	
		890,625	0,235518561177664	
		893,75	0,224105000354726	
		896,875	0,228670114322092	
		900	0,228561147681052	
		903,125	0,234363611345026	
		906,25	0,233210678867526	
		909,375	0,225983746697326	
		912,5	0,227312582427228	
		915,625	0,230031601325901	
		918,75	0,235023532394679	
		921,875	0,239354635389151	
		925	0,239017583384137	
		928,125	0,232487361763118	
		931,25	0,239291161833186	
		934,375	0,238543672541998	
		937,5	0,241013292437282	
		940,625	0,241566784736492	
