Frequency in Hz	Acrylic_93 Normalized Surface Impedance continuous Re	Frequency in Hz	Acrylic_93 Normalized Surface Impedance continuous Im	
100	2,03456401824951	100	-13,2906007766724	
103,125	2,19417452812195	103,125	-13,5737457275391	
106,25	1,64564299583435	106,25	-12,5303382873535	
109,375	1,75585961341858	109,375	-13,4023447036743	
112,5	1,89485728740692	112,5	-11,915210723877	
115,625	2,40627408027649	115,625	-11,4766864776611	
118,75	2,38804912567139	118,75	-11,5108594894409	
121,875	2,11930418014526	121,875	-11,3524551391602	
125	2,09992408752441	125	-11,2699375152588	
128,125	2,10812759399414	128,125	-11,0062942504883	
131,25	1,49018251895905	131,25	-10,2464427947998	
134,375	1,8964067697525	134,375	-10,4736928939819	
137,5	2,13687705993652	137,5	-9,83583164215088	
140,625	2,20388770103455	140,625	-10,2189455032349	
143,75	2,04037427902222	143,75	-9,41615295410156	
146,875	1,84005510807037	146,875	-9,42345428466797	
150	1,50659823417664	150	-9,70906257629395	
153,125	2,0458345413208	153,125	-8,82796859741211	
156,25	1,78256356716156	156,25	-8,90153408050537	
159,375	1,63733553886414	159,375	-8,84429836273193	
162,5	1,60423791408539	162,5	-8,81680011749268	
165,625	1,34730052947998	165,625	-8,54342174530029	
168,75	2,03779768943787	168,75	-8,1107816696167	
171,875	1,8434396982193	171,875	-7,85207223892212	
175	1,82519674301147	175	-8,04817295074463	
178,125	1,90157866477966	178,125	-7,70041275024414	
181,25	1,82621777057648	181,25	-7,79642534255981	
184,375	1,66330623626709	184,375	-7,3830361366272	
187,5	1,69508278369904	187,5	-7,51218509674072	
190,625	1,59960997104645	190,625	-7,4930591583252	
193,75	1,67530918121338	193,75	-7,29204273223877	
196,875	1,64860951900482	196,875	-7,0709056854248	
200	1,76426947116852	200	-7,10576391220093	
203,125	1,62344706058502	203,125	-6,73369169235229	
206,25	1,62916493415833	206,25	-6,91575002670288	
209,375	1,66149044036865	209,375	-6,66355848312378	
212,5	1,51838386058807	212,5	-6,79622983932495	
215,625	1,51318979263306	215,625	-6,6396369934082	
218,75	1,64500939846039	218,75	-6,62442684173584	
221,875	1,34669411182404	221,875	-6,30591773986816	
225	1,50439512729645	225	-6,37205457687378	
228,125	1,54448664188385	228,125	-6,13238382339478	
231,25	1,5557998418808	231,25	-6,00850009918213	
234,375	1,45010912418365	234,375	-6,08923435211182	
237,5	1,50029754638672	237,5	-5,96652555465698	
240,625	1,40381193161011	240,625	-5,89070510864258	
243,75	1,51509320735931	243,75	-5,81272172927856	
246,875	1,59794056415558	246,875	-5,65088605880737	
250	1,41912806034088	250	-5,53843688964844	
253,125	1,50379753112793	253,125	-5,62242555618286	
256,25	1,56712675094604	256,25	-5,45039463043213	
259,375	1,51589226722717	259,375	-5,29539346694946	
262,5	1,36254608631134	262,5	-5,40808486938477	
265,625	1,36521255970001	265,625	-5,32956790924072	
268,75	1,35314226150513	268,75	-5,29763460159302	
271,875	1,38298094272614	271,875	-5,12180089950562	
275	1,53848004341125	275	-5,01393556594849	
278,125	1,54807507991791	278,125	-5,02225589752197	
281,25	1,33820784091949	281,25	-4,89340925216675	
284,375	1,36043858528137	284,375	-4,87342262268066	
287,5	1,45516967773438	287,5	-4,79347038269043	
290,625	1,43286800384521	290,625	-4,69606876373291	
293,75	1,36801242828369	293,75	-4,65639638900757	
296,875	1,25252509117126	296,875	-4,62957620620728	
300	1,34034407138824	300	-4,48725414276123	
303,125	1,46212804317474	303,125	-4,47393941879272	
306,25	1,36311674118042	306,25	-4,17406320571899	
309,375	1,41648459434509	309,375	-4,25541639328003	
312,5	1,48038446903229	312,5	-4,12420797348022	
315,625	1,48632788658142	315,625	-4,10785007476807	
318,75	1,51904153823853	318,75	-4,13999319076538	
321,875	1,61549079418182	321,875	-4,19693183898926	
325	1,61913311481476	325	-4,22321081161499	
328,125	1,57175648212433	328,125	-4,32370948791504	
331,25	1,40145361423492	331,25	-4,25783491134644	
334,375	1,48926711082458	334,375	-4,18871736526489	
337,5	1,42512381076813	337,5	-4,18296051025391	
340,625	1,48001050949097	340,625	-4,22222328186035	
343,75	1,44216966629028	343,75	-4,09484052658081	
346,875	1,33070302009583	346,875	-3,98073387145996	
350	1,38936388492584	350	-3,93596339225769	
353,125	1,21671986579895	353,125	-3,78785181045532	
356,25	1,24180483818054	356,25	-3,91267204284668	
359,375	1,26073575019836	359,375	-3,90882539749146	
362,5	1,25889587402344	362,5	-3,68977546691895	
365,625	1,30446624755859	365,625	-3,8147292137146	
368,75	1,32449281215668	368,75	-3,83053016662598	
371,875	1,4501051902771	371,875	-3,72392177581787	
375	1,30968832969666	375	-3,49818301200867	
378,125	1,3088151216507	378,125	-3,59219193458557	
381,25	1,22735941410065	381,25	-3,81980681419373	
384,375	1,26742362976074	384,375	-3,67664384841919	
387,5	1,30655634403229	387,5	-3,54701590538025	
390,625	1,32253885269165	390,625	-3,43086576461792	
393,75	1,2031592130661	393,75	-3,39336061477661	
396,875	1,20521247386932	396,875	-3,41593074798584	
400	1,16469788551331	400	-3,47657084465027	
403,125	1,22470080852509	403,125	-3,40066862106323	
406,25	1,28327822685242	406,25	-3,35563349723816	
409,375	1,15484464168549	409,375	-3,3756697177887	
412,5	1,2024359703064	412,5	-3,31644773483276	
415,625	1,36377263069153	415,625	-3,28159260749817	
418,75	1,44080650806427	418,75	-3,1780104637146	
421,875	1,38822865486145	421,875	-3,20992040634155	
425	1,29989898204803	425	-3,11976504325867	
428,125	1,23216533660889	428,125	-3,30108261108398	
431,25	1,3113249540329	431,25	-3,31055951118469	
434,375	1,42317306995392	434,375	-3,12034511566162	
437,5	1,40180158615112	437,5	-3,08119010925293	
440,625	1,31944370269775	440,625	-3,06467318534851	
443,75	1,33688962459564	443,75	-3,00724720954895	
446,875	1,29882419109344	446,875	-3,04496264457703	
450	1,30918908119202	450	-3,04601526260376	
453,125	1,2866952419281	453,125	-2,95005083084106	
456,25	1,31602704524994	456,25	-2,86670327186584	
459,375	1,30435264110565	459,375	-2,8814651966095	
462,5	1,26820254325867	462,5	-2,84981226921082	
465,625	1,24512016773224	465,625	-2,84083533287048	
468,75	1,2808028459549	468,75	-2,87129640579224	
471,875	1,29126882553101	471,875	-2,82961678504944	
475	1,21864676475525	475	-2,81104946136475	
478,125	1,22919034957886	478,125	-2,8041627407074	
481,25	1,28484666347504	481,25	-2,78188681602478	
484,375	1,28178024291992	484,375	-2,76019096374512	
487,5	1,28338849544525	487,5	-2,74910044670105	
490,625	1,24749159812927	490,625	-2,7163405418396	
493,75	1,24599933624268	493,75	-2,69816374778748	
496,875	1,26194977760315	496,875	-2,64079141616821	
500	1,270751953125	500	-2,65925884246826	
503,125	1,26826274394989	503,125	-2,64397382736206	
506,25	1,24754774570465	506,25	-2,63639950752258	
509,375	1,24467015266418	509,375	-2,61416983604431	
512,5	1,25730288028717	512,5	-2,58710646629334	
515,625	1,26141452789307	515,625	-2,5557062625885	
518,75	1,21608102321625	518,75	-2,54406881332397	
521,875	1,21002650260925	521,875	-2,53881120681763	
525	1,23195111751556	525	-2,50145959854126	
528,125	1,24565124511719	528,125	-2,49836158752441	
531,25	1,23706495761871	531,25	-2,48659324645996	
534,375	1,24224078655243	534,375	-2,4796130657196	
537,5	1,24928104877472	537,5	-2,45984411239624	
540,625	1,2373366355896	540,625	-2,45314192771912	
543,75	1,2252311706543	543,75	-2,41173672676086	
546,875	1,24758434295654	546,875	-2,38777828216553	
550	1,22527480125427	550	-2,36974167823792	
553,125	1,23986494541168	553,125	-2,37609481811523	
556,25	1,38585829734802	556,25	-2,42091774940491	
559,375	1,39934527873993	559,375	-2,42359662055969	
562,5	1,38357651233673	562,5	-2,41732501983643	
565,625	1,38226711750031	565,625	-2,42688798904419	
568,75	1,39506316184998	568,75	-2,38175368309021	
571,875	1,40236234664917	571,875	-2,370929479599	
575	1,39059448242188	575	-2,36410689353943	
578,125	1,38946497440338	578,125	-2,36207842826843	
581,25	1,41142249107361	581,25	-2,34678769111633	
584,375	1,38769888877869	584,375	-2,32123041152954	
587,5	1,39418721199036	587,5	-2,32095289230347	
590,625	1,38850748538971	590,625	-2,30712485313416	
593,75	1,38461792469025	593,75	-2,28678607940674	
596,875	1,39364647865295	596,875	-2,28172063827515	
600	1,39688205718994	600	-2,28424453735352	
603,125	1,38191914558411	603,125	-2,25362730026245	
606,25	1,40293383598328	606,25	-2,2406702041626	
609,375	1,38967192173004	609,375	-2,20316743850708	
612,5	1,39478242397308	612,5	-2,20937204360962	
615,625	1,39489161968231	615,625	-2,18776321411133	
618,75	1,38619649410248	618,75	-2,18536615371704	
621,875	1,38562524318695	621,875	-2,1628942489624	
625	1,39683532714844	625	-2,15561151504517	
628,125	1,38303470611572	628,125	-2,1432933807373	
631,25	1,38664388656616	631,25	-2,13725519180298	
634,375	1,38924264907837	634,375	-2,12082695960999	
637,5	1,40011560916901	637,5	-2,10428714752197	
640,625	1,38981640338898	640,625	-2,09009599685669	
643,75	1,37943708896637	643,75	-2,0853865146637	
646,875	1,38864886760712	646,875	-2,07190895080566	
650	1,39142763614655	650	-2,06012797355652	
653,125	1,38457751274109	653,125	-2,05482816696167	
656,25	1,38640916347504	656,25	-2,05019378662109	
659,375	1,37481546401978	659,375	-2,03398680686951	
662,5	1,38693189620972	662,5	-2,01963019371033	
665,625	1,38216614723206	665,625	-2,01503467559814	
668,75	1,38577055931091	668,75	-2,00196146965027	
671,875	1,39151430130005	671,875	-1,9913158416748	
675	1,39372479915619	675	-1,98195540904999	
678,125	1,39436185359955	678,125	-1,96266615390778	
681,25	1,38797700405121	681,25	-1,95192539691925	
684,375	1,39109361171722	684,375	-1,94758546352386	
687,5	1,39163196086884	687,5	-1,92724871635437	
690,625	1,38966548442841	690,625	-1,91799426078796	
693,75	1,39826881885529	693,75	-1,91403043270111	
696,875	1,40037643909454	696,875	-1,90064799785614	
700	1,38891780376434	700	-1,90089547634125	
703,125	1,38113784790039	703,125	-1,89564824104309	
706,25	1,380286693573	706,25	-1,86671078205109	
709,375	1,38259589672089	709,375	-1,86048817634583	
712,5	1,37034499645233	712,5	-1,85290372371674	
715,625	1,38181245326996	715,625	-1,83963251113892	
718,75	1,38627767562866	718,75	-1,81915676593781	
721,875	1,37891006469727	721,875	-1,8215104341507	
725	1,38770520687103	725	-1,81114983558655	
728,125	1,3911304473877	728,125	-1,79542481899261	
731,25	1,37865233421326	731,25	-1,79360556602478	
734,375	1,38735914230347	734,375	-1,78146576881409	
737,5	1,39113175868988	737,5	-1,77467250823975	
740,625	1,38893973827362	740,625	-1,76063513755798	
743,75	1,39117729663849	743,75	-1,75327038764954	
746,875	1,39122653007507	746,875	-1,75314569473267	
750	1,39371514320374	750	-1,73111701011658	
753,125	1,39983475208282	753,125	-1,7256463766098	
756,25	1,40019941329956	756,25	-1,72044491767883	
759,375	1,39111876487732	759,375	-1,71463358402252	
762,5	1,39845407009125	762,5	-1,70018517971039	
765,625	1,40113508701324	765,625	-1,69538593292236	
768,75	1,41125345230103	768,75	-1,67677450180054	
771,875	1,3975476026535	771,875	-1,66604995727539	
775	1,40509450435638	775	-1,67129480838776	
