complexity,loss,equation,score,sympy_format,lambda_format
1,0.014305179,-0.20809895,0.0,-0.208098950000000,PySRFunction(X=>-0.208098950000000)
3,0.013918255,log10_sigma * -0.04452954,0.01371017583916991,log10_sigma*(-0.04452954),PySRFunction(X=>log10_sigma*(-0.04452954))
4,0.012648713,-0.2456975 / log(log10_f),0.09564581698543247,-0.2456975/log(log10_f),PySRFunction(X=>-0.2456975/log(log10_f))
5,0.010865414,(log10_k0_prime__f2_low * 0.027284825) + -0.16005811,0.1519707538811827,log10_k0_prime__f2_low*0.027284825 - 0.16005811,PySRFunction(X=>log10_k0_prime__f2_low*0.027284825 - 0.16005811)
7,0.010865083,((log10_k0_prime__f2_low + -0.021017453) * 0.027284825) + -0.16005811,1.5232049226768687e-05,(log10_k0_prime__f2_low - 0.021017453)*0.027284825 - 0.16005811,PySRFunction(X=>(log10_k0_prime__f2_low - 0.021017453)*0.027284825 - 0.16005811)
8,0.010851217,-0.16005811 + ((log10_k0_prime__f2_low + log(alpha_infinity)) * 0.027284825),0.0012770132927199076,0.027284825*log10_k0_prime__f2_low + 0.027284825*log(alpha_infinity) - 0.16005811,PySRFunction(X=>0.027284825*log10_k0_prime__f2_low + 0.027284825*log(alpha_infinity) - 0.16005811)
11,0.009647406,(-0.038207434 / (-1.7687483 / (log10_k0_prime__f2_low * (log10_f - 1.3934981)))) + -0.14660282,0.03919605622321568,-0.14660282 - 0.038207434*(-0.565371568130977*log10_k0_prime__f2_low*(log10_f - 1*1.3934981)),PySRFunction(X=>-0.14660282 - 0.038207434*(-0.565371568130977*log10_k0_prime__f2_low*(log10_f - 1*1.3934981)))
13,0.00931467,(((-0.023845278 / ((-2.501156 + log10_lambda_prime__f2_mod) / log10_k0_prime__f2_low)) * log10_f) / 0.5170618) + -0.14694606,0.01754924711519171,-0.023845278*log10_f/(0.5170618*((log10_lambda_prime__f2_mod - 2.501156)/log10_k0_prime__f2_low)) - 0.14694606,PySRFunction(X=>-0.023845278*log10_f/(0.5170618*((log10_lambda_prime__f2_mod - 2.501156)/log10_k0_prime__f2_low)) - 0.14694606)
21,0.009083424,(log10_f * ((-0.57584727 / (log10_lambda_prime + (((-0.01460581 / log10_lambda_prime) + ((log10_k0_prime__f2_low / log10_k0_prime__f2_high) / -1.8801583)) / 2.3490634))) / 2.3490634)) + -0.3827099,0.0031424203315285446,log10_f*(-0.57584727)/((log10_lambda_prime + (-0.01460581/log10_lambda_prime + log10_k0_prime__f2_low/((-1.8801583)*log10_k0_prime__f2_high))/2.3490634)*2.3490634) - 0.3827099,PySRFunction(X=>log10_f*(-0.57584727)/((log10_lambda_prime + (-0.01460581/log10_lambda_prime + log10_k0_prime__f2_low/((-1.8801583)*log10_k0_prime__f2_high))/2.3490634)*2.3490634) - 0.3827099)
23,0.0078116343,((((log10_k0_prime__f2_low / log10_lambda_prime) / log10_k0_prime__f2_low) + ((0.8725507 / log10_lambda_prime) / ((log10_k0_prime__f2_low / (-3.6411338 / log10_k0_prime__f2_low)) + (log10_lambda_prime / 2.2803807)))) * log10_f) + 0.305633,0.07541850736001024,log10_f*(0.8725507/(log10_lambda_prime*(log10_lambda_prime/2.2803807 + log10_k0_prime__f2_low/((-3.6411338/log10_k0_prime__f2_low)))) + log10_k0_prime__f2_low/(log10_k0_prime__f2_low*log10_lambda_prime)) + 0.305633,PySRFunction(X=>log10_f*(0.8725507/(log10_lambda_prime*(log10_lambda_prime/2.2803807 + log10_k0_prime__f2_low/((-3.6411338/log10_k0_prime__f2_low)))) + log10_k0_prime__f2_low/(log10_k0_prime__f2_low*log10_lambda_prime)) + 0.305633)
