complexity,loss,equation,score,sympy_format,lambda_format
1,0.03696064,0.3690577,0.0,0.369057700000000,PySRFunction(X=>0.369057700000000)
3,0.036849193,-3.0976634 / log10_k0_prime,0.0015099219191386391,-3.0976634/log10_k0_prime,PySRFunction(X=>-3.0976634/log10_k0_prime)
4,0.011914512,log(log10_sigma / log10_f),1.1290765658678197,log(log10_sigma/log10_f),PySRFunction(X=>log(log10_sigma/log10_f))
8,0.0115517285,(log(log10_sigma / log10_f) * -0.54340035) / -0.5176764,0.007730518371080176,1.04969117773188*log(log10_sigma/log10_f),PySRFunction(X=>1.04969117773188*log(log10_sigma/log10_f))
9,0.010812794,0.283196 / sqrt(sqrt((alpha_infinity__f2_onset - -0.012324105) / alpha_infinity)),0.06610501681068032,0.283196/((alpha_infinity__f2_onset + 0.012324105)/alpha_infinity)**(1/4),PySRFunction(X=>0.283196/((alpha_infinity__f2_onset + 0.012324105)/alpha_infinity)**(1/4))
11,0.0107583245,0.283196 / sqrt(sqrt((alpha_infinity__f2_onset - -0.012324105) / (alpha_infinity - 0.070927))),0.0025251178222302725,0.283196/((alpha_infinity__f2_onset + 0.012324105)/(alpha_infinity - 0.070927))**(1/4),PySRFunction(X=>0.283196/((alpha_infinity__f2_onset + 0.012324105)/(alpha_infinity - 0.070927))**(1/4))
12,0.0107292915,0.283196 / sqrt(sqrt((alpha_infinity__f2_onset - (sqrt(alpha_infinity) * -0.012324105)) / alpha_infinity)),0.0027023023557045268,0.283196/((0.012324105*sqrt(alpha_infinity) + alpha_infinity__f2_onset)/alpha_infinity)**(1/4),PySRFunction(X=>0.283196/((0.012324105*sqrt(alpha_infinity) + alpha_infinity__f2_onset)/alpha_infinity)**(1/4))
14,0.010691635,0.283196 / sqrt(sqrt((alpha_infinity__f2_onset - (sqrt(alpha_infinity - 0.2955201) * -0.012324105)) / alpha_infinity)),0.0017579323093368363,0.283196/((alpha_infinity__f2_onset + 0.012324105*sqrt(alpha_infinity - 0.2955201))/alpha_infinity)**(1/4),PySRFunction(X=>0.283196/((alpha_infinity__f2_onset + 0.012324105*sqrt(alpha_infinity - 0.2955201))/alpha_infinity)**(1/4))
15,0.010672935,0.283196 / sqrt(sqrt((alpha_infinity__f2_onset - ((alpha_infinity - 0.5436176) * -0.012324105)) / (alpha_infinity - 0.070927))),0.0017505622416423715,0.283196/((0.012324105*alpha_infinity + alpha_infinity__f2_onset - 0.006699600382248)/(alpha_infinity - 0.070927))**(1/4),PySRFunction(X=>0.283196/((0.012324105*alpha_infinity + alpha_infinity__f2_onset - 0.006699600382248)/(alpha_infinity - 0.070927))**(1/4))
16,0.010660297,0.283196 / sqrt(sqrt((alpha_infinity__f2_onset - (sqrt(alpha_infinity - 0.2955201) * -0.012324105)) / (alpha_infinity - 0.070927))),0.0011848182664895503,0.283196/((alpha_infinity__f2_onset + 0.012324105*sqrt(alpha_infinity - 0.2955201))/(alpha_infinity - 0.070927))**(1/4),PySRFunction(X=>0.283196/((alpha_infinity__f2_onset + 0.012324105*sqrt(alpha_infinity - 0.2955201))/(alpha_infinity - 0.070927))**(1/4))
19,0.010627791,0.283196 / (sqrt(sqrt((alpha_infinity__f2_onset - (alpha_infinity * -0.0066996003)) / (alpha_infinity - ((alpha_infinity * 1.1479992) / log10_sigma)))) / 1.0579675),0.0010179722814524404,0.29961216413/((0.0066996003*alpha_infinity + alpha_infinity__f2_onset)/(alpha_infinity - 1.1479992*alpha_infinity/log10_sigma))**(1/4),PySRFunction(X=>0.29961216413/((0.0066996003*alpha_infinity + alpha_infinity__f2_onset)/(alpha_infinity - 1.1479992*alpha_infinity/log10_sigma))**(1/4))
